evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2016-01-11,2016-01-12,24.63249969482422,24.989999771118164,0.014513349466074077,0.0,24.63249969482422,-0.0009926900134157514,24.608047258371702,0.0013975466674056804,24.66692476268259,0.0009802037162768972,24.656644562566274
walk_forward,1,2016-01-12,2016-01-13,24.989999771118164,24.34749984741211,-0.025710281296145276,0.0,24.989999771118164,-0.0026751437170835415,24.92314793024054,-0.003333674213395685,24.90669125328842,-0.002462491106144151,24.92846211893924
walk_forward,1,2016-01-13,2016-01-14,24.34749984741211,24.8799991607666,0.021870800562345583,0.0,24.34749984741211,0.002399010226332172,24.405909748531673,0.0013975466674056804,24.38152661468352,0.0008703082424010716,24.368689677211172
walk_forward,1,2016-01-14,2016-01-15,24.8799991607666,24.282499313354492,-0.024015267989008215,0.0,24.8799991607666,0.001550872362156781,24.918584863835516,0.0013975466674056804,24.914770120678785,0.000678906760797546,24.896890360405482
walk_forward,1,2016-01-15,2016-01-19,24.282499313354492,24.165000915527344,-0.004838809889825768,0.0,24.282499313354492,0.0019204488024344858,24.32913261008094,0.0013975466674056804,24.316435239346152,0.0009867759061972174,24.306460698619162
walk_forward,1,2016-01-19,2016-01-20,24.165000915527344,24.197500228881836,0.0013448918735032844,0.0,24.165000915527344,0.0007951741365952879,24.184216299266172,0.0013975466674056804,24.198772632024692,0.0015294430589974037,24.201959908448263
walk_forward,1,2016-01-20,2016-01-21,24.197500228881836,24.075000762939453,-0.005062484338616446,0.0,24.197500228881836,0.003148784094881424,24.273692932738427,0.0013975466674056804,24.23131736468626,0.0003997632152384374,24.207173499374065
walk_forward,1,2016-01-21,2016-01-22,24.075000762939453,25.354999542236328,0.053167133488414065,0.0,24.075000762939453,-0.0009534198258321525,24.05204717990514,0.0013975466674056804,24.10864670002349,0.0006261936075934436,24.090076374520017
walk_forward,1,2016-01-22,2016-01-25,25.354999542236328,24.860000610351562,-0.019522734798720687,0.0,25.354999542236328,-0.0022215694066553,25.298671650947536,0.0013975466674056804,25.39043433734865,0.004197578377754357,25.461429140082792
walk_forward,1,2016-01-25,2016-01-26,24.860000610351562,24.997499465942383,0.005530927281376163,0.0,24.860000610351562,-0.0034956564212452797,24.773098589585825,0.0013975466674056804,24.894743621356263,0.001469484196453688,24.896531988372306
walk_forward,1,2016-01-26,2016-01-27,24.997499465942383,23.354999542236328,-0.0657065690087868,0.0,24.997499465942383,-0.0007955149175210062,24.977613582216502,0.0013975466674056804,25.032434638014486,0.0015632577886649957,25.036577001679667
walk_forward,1,2016-01-27,2016-01-28,23.354999542236328,23.522499084472656,0.0071718923365171605,0.0,23.354999542236328,0.0036771678393891366,23.44087979544199,0.0013975466674056804,23.38763924401384,0.002762428414096903,23.41951605658302
walk_forward,1,2016-01-28,2016-01-29,23.522499084472656,24.334999084472656,0.03454139787962984,0.0,23.522499084472656,-0.0006594341827937695,23.50698754451162,0.0013975466674056804,23.555372874677214,0.0005279984114936195,23.534918926623618
walk_forward,1,2016-01-29,2016-02-01,24.334999084472656,24.107500076293945,-0.009348634343030238,0.0,24.334999084472656,0.0005799637560562449,24.34911250194531,0.0013975466674056804,24.369008381344482,-0.008565278794883197,24.12656303284092
walk_forward,1,2016-02-01,2016-02-02,24.107500076293945,23.6200008392334,-0.02022189092679616,0.0,24.107500076293945,-0.004822639741637836,23.99123828835447,-0.003333674213395685,24.02713352494017,-0.0028493389646704567,24.038809636985764
walk_forward,1,2016-02-02,2016-02-03,23.6200008392334,24.087499618530273,0.01979249630340174,0.0,23.6200008392334,0.0003630745602802505,23.628576660651923,-0.0044984186790446665,23.51374818625914,0.0010855876234370045,23.64564241981004
walk_forward,1,2016-02-03,2016-02-04,24.087499618530273,24.149999618530273,0.0025947068392238037,0.0,24.087499618530273,-0.0001290834525083768,24.08439032091722,0.0013975466674056804,24.121163023348284,0.001021660466520751,24.11210886462786
walk_forward,1,2016-02-04,2016-02-05,24.149999618530273,23.5049991607666,-0.026708093911055997,0.0,24.149999618530273,-0.0008308201572495833,24.12993531204963,0.0013975466674056804,24.183750370014998,0.0011221839491548048,24.177100360474284
walk_forward,1,2016-02-05,2016-02-08,23.5049991607666,23.752500534057617,0.010529733338775493,0.0,23.5049991607666,-0.0004607907599715104,23.494168274340183,0.0013975466674056804,23.537848494011104,0.0012433744175849013,23.534224675408453
walk_forward,1,2016-02-08,2016-02-09,23.752500534057617,23.747499465942383,-0.00021054912126261538,0.0,23.752500534057617,0.0026328538136654667,23.815037395672803,0.0013975466674056804,23.78569576202154,0.0014139969804837056,23.78608649809171
walk_forward,1,2016-02-09,2016-02-10,23.747499465942383,23.5674991607666,-0.007579758257661218,0.0,23.747499465942383,0.0018918233115749166,23.792425539023668,0.0013975466674056804,23.78068770468023,0.001373343906841971,23.780112949636667
walk_forward,1,2016-02-10,2016-02-11,23.5674991607666,23.424999237060547,-0.006046459267230131,0.0,23.5674991607666,-0.003950539123623093,23.474394833286038,0.0013975466674056804,23.600435840677818,0.0006601573045812275,23.583057417488295
walk_forward,1,2016-02-11,2016-02-12,23.424999237060547,23.497499465942383,0.003094993863100415,0.0,23.424999237060547,-0.0012264950311267964,23.39626859189214,0.0013975466674056804,23.45773676667828,0.0004514670132326789,23.43557485150108
walk_forward,1,2016-02-12,2016-02-16,23.497499465942383,24.15999984741211,0.02819450565069559,0.0,23.497499465942383,-0.00036025082700080085,23.489034472327326,0.0013975466674056804,23.530338318013378,0.0004919956508246883,23.509060133484883
walk_forward,1,2016-02-16,2016-02-17,24.15999984741211,24.530000686645508,0.015314604369628393,0.0,24.15999984741211,3.2821870331920834e-05,24.160792823794317,0.0013975466674056804,24.19376457468338,0.0014383828145960469,24.19475117599327
walk_forward,1,2016-02-17,2016-02-18,24.530000686645508,24.065000534057617,-0.01895638563275881,0.0,24.530000686645508,-0.001258201370056072,24.499137006174095,0.0013975466674056804,24.564282507356587,0.001522337659422668,24.56734363047645
walk_forward,1,2016-02-18,2016-02-19,24.065000534057617,24.010000228881836,-0.0022854894641678447,0.0,24.065000534057617,0.00021909998257883085,24.07027317525539,0.0013975466674056804,24.098632495355105,0.0011790251743476155,24.09337377550796
walk_forward,1,2016-02-19,2016-02-22,24.010000228881836,24.219999313354492,0.008746317470669895,0.0,24.010000228881836,0.0023610195753111024,24.06668830942545,0.0013975466674056804,24.043555324686118,0.001144394444448372,24.037477139754976
walk_forward,1,2016-02-22,2016-02-23,24.219999313354492,23.672500610351562,-0.02260523197872466,0.0,24.219999313354492,0.0013184288568306975,24.251931659361638,0.0013975466674056804,24.25384789267944,0.001384260436772476,24.253526100182626
walk_forward,1,2016-02-23,2016-02-24,23.672500610351562,24.024999618530273,0.014890653673679477,0.0,23.672500610351562,-0.0011460630114705076,23.645370433013028,0.0013975466674056804,23.70558403468872,0.0008088370574494151,23.691647806087712
walk_forward,1,2016-02-24,2016-02-25,24.024999618530273,24.190000534057617,0.006867884210082664,0.0,24.024999618530273,0.001521972391982992,24.06156500466708,0.0013975466674056804,24.058575676681574,0.0010470024197613296,24.050153851265637
walk_forward,1,2016-02-25,2016-02-26,24.190000534057617,24.227500915527344,0.001550243102182991,0.0,24.190000534057617,0.0018868097998959406,24.235642464124762,0.0013975466674056804,24.223807188688532,0.0009903405345224555,24.21395687211661
walk_forward,1,2016-02-26,2016-02-29,24.227500915527344,24.172500610351562,-0.002270160070060423,0.0,24.227500915527344,-0.0006534172639875036,24.211670248165866,0.0013975466674056804,24.261359978691406,0.0010460939996541493,24.252845158861692
walk_forward,1,2016-02-29,2016-03-01,24.172500610351562,25.13249969482422,0.03971451278241145,0.0,24.172500610351562,0.0015453009426017494,24.20985439832978,0.0013975466674056804,24.206282808022422,0.0013021962027286278,24.203977948856817
walk_forward,1,2016-03-01,2016-03-02,25.13249969482422,25.1875,0.002188413641445619,0.0,25.13249969482422,0.004783474105573037,25.252720356322733,0.0013975466674056804,25.167623536016293,0.0022300261551828474,25.188545826488802
walk_forward,1,2016-03-02,2016-03-03,25.1875,25.375,0.007444168734491274,0.0,25.1875,0.004292217449672617,25.29561022701363,0.0013975466674056804,25.22270070668528,0.0020978219222115607,25.240338889665704
walk_forward,1,2016-03-03,2016-03-04,25.375,25.752500534057617,0.014876868337245996,0.0,25.375,0.002939287576620377,25.44958442225674,0.0013975466674056804,25.41046274668542,0.0022200304579653,25.431333272870873
walk_forward,1,2016-03-04,2016-03-07,25.752500534057617,25.467500686645508,-0.011066880555354097,0.0,25.752500534057617,0.0057664400311432705,25.901000784039244,0.0013975466674056804,25.78849085535635,0.002107126157689741,25.806764301558847
walk_forward,1,2016-03-07,2016-03-08,25.467500686645508,25.25749969482422,-0.008245842197283526,0.0,25.467500686645508,0.0031104946421762255,25.54671721108094,0.0013975466674056804,25.50309270735728,0.00199803475325239,25.518385638095907
walk_forward,1,2016-03-08,2016-03-09,25.25749969482422,25.280000686645508,0.0008908637867230951,0.0,25.25749969482422,0.002224224722404685,25.313678050071577,0.0013975466674056804,25.29279822934972,0.0014614957910943126,25.29441342432177
walk_forward,1,2016-03-09,2016-03-10,25.280000686645508,25.292499542236328,0.0004944167425369184,0.0,25.280000686645508,0.0023852048707545996,25.340298667415976,0.0013975466674056804,25.31533066735714,0.0013175202809993355,25.313307600253843
walk_forward,1,2016-03-10,2016-03-11,25.292499542236328,25.565000534057617,0.010773984254353275,0.0,25.292499542236328,0.001236670233947326,25.323778023562337,0.0013975466674056804,25.32784699068194,0.000614018295627972,25.308029599697424
walk_forward,1,2016-03-11,2016-03-14,25.565000534057617,25.6299991607666,0.002542484856293825,0.0,25.565000534057617,0.00036526813196506125,25.574338614046376,0.0013975466674056804,25.600728815356213,0.002061516429196276,25.61770320267099
walk_forward,1,2016-03-14,2016-03-15,25.6299991607666,26.145000457763672,0.020093691527911295,0.0,25.6299991607666,-0.00016925328516518884,25.625661199209862,0.0013975466674056804,25.66581828067934,0.0019588383938349166,25.68020418715667
walk_forward,1,2016-03-15,2016-03-16,26.145000457763672,26.49250030517578,0.01329125421028321,0.0,26.145000457763672,0.0017747476854581433,26.19140123681239,0.0013975466674056804,26.18153931602274,0.002084014551125801,26.199487019156845
walk_forward,1,2016-03-16,2016-03-17,26.49250030517578,26.450000762939453,-0.0016042103141176156,0.0,26.49250030517578,0.002095679830552836,26.548020103726255,0.0013975466674056804,26.529524810688525,0.002048519256602059,26.54677070220647
walk_forward,1,2016-03-17,2016-03-18,26.450000762939453,26.479999542236328,0.0011341693168835931,0.0,26.450000762939453,0.0018302839723923572,26.498411775405625,0.0013975466674056804,26.486965873358578,0.0020984244214660407,26.505504090488202
walk_forward,1,2016-03-18,2016-03-21,26.479999542236328,26.477500915527344,-9.435901632093291e-05,0.0,26.479999542236328,0.003715988378064689,26.578398912786437,0.0013975466674056804,26.517006577349484,0.0021410748756760974,26.536695203964122
walk_forward,1,2016-03-21,2016-03-22,26.477500915527344,26.68000030517578,0.007647979705278196,0.0,26.477500915527344,0.002838714490238468,26.552662981041554,0.0013975466674056804,26.514504458693068,0.00205255166995527,26.53184735424775
walk_forward,1,2016-03-22,2016-03-23,26.68000030517578,26.532499313354492,-0.005528522868595065,0.0,26.68000030517578,0.0012171198418005587,26.712473062926453,0.0013975466674056804,26.717286850688662,0.0022236729199877365,26.73932789935967
walk_forward,1,2016-03-23,2016-03-24,26.532499313354492,26.417499542236328,-0.004334298467701503,0.0,26.532499313354492,0.0007769674104312603,26.553114200638255,0.0013975466674056804,26.569579719347814,0.0016216896666799592,26.57552679332215
walk_forward,1,2016-03-24,2016-03-28,26.417499542236328,26.297500610351562,-0.004542403102644532,0.0,26.417499542236328,0.0008312121944091821,26.439458090001633,0.0013975466674056804,26.45441923068277,0.0014407372911849695,26.45556021896669
walk_forward,1,2016-03-28,2016-03-29,26.297500610351562,26.920000076293945,0.02367143080119738,0.0,26.297500610351562,0.0009686855313991516,26.32297461870477,0.0013975466674056804,26.334252594690657,0.001265216907112036,26.33077265273857
walk_forward,1,2016-03-29,2016-03-30,26.920000076293945,27.389999389648438,0.017459112630849427,0.0,26.920000076293945,0.0003362210050655678,26.929051145775958,0.0013975466674056804,26.95762203268713,0.00213261587999245,26.977410095946045
walk_forward,1,2016-03-30,2016-03-31,27.389999389648438,27.247499465942383,-0.005202626027071444,0.0,27.389999389648438,0.0018166570464970787,27.439757625043192,0.0013975466674056804,27.428278192015682,0.0020558333274468027,27.446308663232422
walk_forward,1,2016-03-31,2016-04-01,27.247499465942383,27.497499465942383,0.009175153863659524,0.0,27.247499465942383,0.0017340084258887546,27.29474685960073,0.0013975466674056804,27.285579118016148,0.002045388101139363,27.30323117713582
walk_forward,1,2016-04-01,2016-04-04,27.497499465942383,27.780000686645508,0.01027370583470777,0.0,27.497499465942383,0.0036589139848479946,27.59811045128667,0.0013975466674056804,27.535928504683,0.002156149230379681,27.55678817825324
walk_forward,1,2016-04-04,2016-04-05,27.780000686645508,27.452499389648438,-0.011789103272215051,0.0,27.780000686645508,0.0030569010508993072,27.8649213999385,0.0013975466674056804,27.818824534025655,0.0021496769989123193,27.839718715151356
walk_forward,1,2016-04-05,2016-04-06,27.452499389648438,27.739999771118164,0.010472648679053842,0.0,27.452499389648438,0.002011370080825626,27.507716525564657,0.0013975466674056804,27.490865538682396,0.0017703646376618428,27.501100323783305
walk_forward,1,2016-04-06,2016-04-07,27.739999771118164,27.135000228881836,-0.021809644817165075,0.0,27.739999771118164,0.0031280639909006527,27.82677226550979,0.0013975466674056804,27.778767715352124,0.0020863733170278487,27.797875766454982
walk_forward,1,2016-04-07,2016-04-08,27.135000228881836,27.165000915527344,0.001105608490600929,0.0,27.135000228881836,0.002589250046038354,27.205259529473718,0.0013975466674056804,27.17292265802176,0.0009634941842291356,27.16114464379142
walk_forward,1,2016-04-08,2016-04-11,27.165000915527344,27.2549991607666,0.0033130219843950925,0.0,27.165000915527344,0.00087356570428621,27.188731328684053,0.0013975466674056804,27.202965272026912,0.000948176109268927,27.190758120403714
walk_forward,1,2016-04-11,2016-04-12,27.2549991607666,27.610000610351562,0.01302518659020846,0.0,27.2549991607666,0.0010949258128680492,27.284841362877422,0.0013975466674056804,27.293089294013875,0.0012487162102853874,27.289032920029967
walk_forward,1,2016-04-12,2016-04-13,27.610000610351562,28.010000228881836,0.014487490390721058,0.0,27.610000610351562,0.0004322280057450724,27.621934425853997,0.0013975466674056804,27.648586874691627,0.0016147285640451378,27.6545832669904
walk_forward,1,2016-04-13,2016-04-14,28.010000228881836,28.024999618530273,0.0005355012326266895,0.0,28.010000228881836,0.0030020217122048295,28.094086857727802,0.0013975466674056804,28.049145511355743,0.0020207255957500215,28.066600753281303
walk_forward,1,2016-04-14,2016-04-15,28.024999618530273,27.462499618530273,-0.020071365126016705,0.0,28.024999618530273,0.0013886024861325468,28.063915202674426,0.0013975466674056804,28.064165863351196,0.0019762943427846197,28.080385266732915
walk_forward,1,2016-04-15,2016-04-18,27.462499618530273,26.8700008392334,-0.021574830679181423,0.0,27.462499618530273,0.00264830994428409,27.53522882936492,0.0013975466674056804,27.50087974335078,0.0012917575012911502,27.497974508416718
