evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2015-12-04,2015-12-07,29.75749969482422,29.56999969482422,-0.006300932602634313,0.0,29.75749969482422,0.00107885188182093,29.78960362936827,0.0013961444566398433,29.799045463066612,0.0015037821165144562,29.80224849069748
walk_forward,1,2015-12-07,2015-12-08,29.56999969482422,29.5575008392334,-0.000422687038208136,0.0,29.56999969482422,0.000893409962605315,29.596417827145807,0.0013961444566398433,29.611283685980993,0.0011641179589265366,29.604422662514416
walk_forward,1,2015-12-08,2015-12-09,29.5575008392334,28.905000686645508,-0.022075619861669393,0.0,29.5575008392334,0.0010846676628459293,29.589560904588257,0.0013961444566398433,29.598767380182224,0.001327117561506286,29.596727117671385
walk_forward,1,2015-12-09,2015-12-10,28.905000686645508,29.042499542236328,0.00475692275815609,0.0,28.905000686645508,0.003156346504307495,28.996234884519804,0.0013961444566398433,28.945356243123342,0.0013212105123232634,28.943190277411414
walk_forward,1,2015-12-10,2015-12-11,29.042499542236328,28.295000076293945,-0.02573812439439993,0.0,29.042499542236328,0.0011075348766485282,29.074665123384403,0.0013961444566398433,29.08304706697919,0.0012698853257273272,29.079380186227457
walk_forward,1,2015-12-11,2015-12-14,28.295000076293945,28.1200008392334,-0.0061848113302238605,0.0,28.295000076293945,-0.0004885464425124217,28.281176654665785,0.0013961444566398433,28.33450398380109,0.0006703027203425857,28.313966291817177
walk_forward,1,2015-12-14,2015-12-15,28.1200008392334,27.622499465942383,-0.017692082448194535,0.0,28.1200008392334,-0.0023379184437728098,28.054258570632445,0.0013961444566398433,28.159260422525804,0.000683264533860088,28.139214238498965
walk_forward,1,2015-12-15,2015-12-16,27.622499465942383,27.834999084472656,0.007692990230383723,0.0,27.622499465942383,-0.0008318278164583784,27.599522302526506,0.0013961444566398433,27.6610644654503,0.0010103073482771265,27.650406680130608
walk_forward,1,2015-12-16,2015-12-17,27.834999084472656,27.2450008392334,-0.021196273204419858,0.0,27.834999084472656,-0.0037524867280033366,27.730548619834188,0.0013961444566398433,27.87386076414502,0.00027654380856220414,27.8426966811308
walk_forward,1,2015-12-17,2015-12-18,27.2450008392334,26.50749969482422,-0.027069228177345583,0.0,27.2450008392334,-0.002508697874331377,27.176651363541858,0.0013961444566398433,27.283038796126245,0.0011015576165782411,27.275012777421537
walk_forward,1,2015-12-18,2015-12-21,26.50749969482422,26.832500457763672,0.012260709862534247,0.0,26.50749969482422,-0.0003531082864464423,26.498139677029002,0.0013961444566398433,26.54450799358253,0.0012084501376381017,26.53953268647887
walk_forward,1,2015-12-21,2015-12-22,26.832500457763672,26.8075008392334,-0.000931691721001715,0.0,26.832500457763672,0.0014319633291877802,26.8709236144496,0.0013961444566398433,26.869962504535568,0.0013937320234285956,26.869897772920318
walk_forward,1,2015-12-22,2015-12-23,26.8075008392334,27.15250015258789,0.012869506763180993,0.0,26.8075008392334,-0.0006041625018386218,26.791304752458327,0.0013961444566398433,26.844927982926464,0.0006819642946647356,26.82578259763495
walk_forward,1,2015-12-23,2015-12-24,27.15250015258789,27.00749969482422,-0.005340224912947944,0.0,27.15250015258789,-0.0014824209896969795,27.112248716438945,0.0013961444566398433,27.19040896515984,0.0003092993827403398,27.160898404124943
walk_forward,1,2015-12-24,2015-12-28,27.00749969482422,26.704999923706055,-0.011200584079841147,0.0,27.00749969482422,0.0011969337110690704,27.039825881660644,0.0013961444566398433,27.045206065810852,0.00022031999179809498,27.01344998693547
walk_forward,1,2015-12-28,2015-12-29,26.704999923706055,27.184999465942383,0.017974145051774748,0.0,26.704999923706055,-0.00026809475621109437,26.69784045326189,0.0013961444566398433,26.742283961314108,0.0006215687046843174,26.721598915917223
walk_forward,1,2015-12-29,2015-12-30,27.184999465942383,26.829999923706055,-0.01305865547950713,0.0,27.184999465942383,0.00017609147147696204,27.189786512500444,0.0013961444566398433,27.222953652250517,0.0009140965966950463,27.209849181435356
walk_forward,1,2015-12-30,2015-12-31,26.829999923706055,26.315000534057617,-0.019194908353070916,0.0,26.829999923706055,-0.001509064912279526,26.789511712224726,0.0013961444566398433,26.867458479371187,0.0006996493419951281,26.848771515498402
walk_forward,1,2015-12-31,2016-01-04,26.315000534057617,26.337499618530273,0.0008549908423347574,0.0,26.315000534057617,0.00013956026715938462,26.31867306256245,0.0013961444566398433,26.35174007617972,0.0007069350056559577,26.333603529108995
walk_forward,1,2016-01-04,2016-01-05,26.337499618530273,25.677499771118164,-0.025059320625400394,0.0,26.337499618530273,0.0003887749072072862,26.34773897750054,0.0013961444566398433,26.37427057262444,0.0010148909262830278,26.3642293079141
walk_forward,1,2016-01-05,2016-01-06,25.677499771118164,25.174999237060547,-0.019569683128683124,0.0,25.677499771118164,-0.0021727980050852518,25.6217077508399,0.0013961444566398433,25.713349270083985,0.000602613108220026,25.692973369066554
walk_forward,1,2016-01-06,2016-01-07,25.174999237060547,24.112499237060547,-0.042204569302861206,0.0,25.174999237060547,-0.0019152497361499801,25.12678282641419,0.0013961444566398433,25.210147172691283,0.0009245946444088241,25.198275906528128
walk_forward,1,2016-01-07,2016-01-08,24.112499237060547,24.239999771118164,0.005287736157256084,0.0,24.112499237060547,0.0008417842911655415,24.132796760139044,0.0013961444566398433,24.146163769206105,0.0014306481233498035,24.14699573884332
walk_forward,1,2016-01-08,2016-01-11,24.239999771118164,24.63249969482422,0.016192241229874726,0.0,24.239999771118164,0.0006250915283992546,24.25515198962349,0.0013961444566398433,24.273842312427565,2.2701458729798523e-05,24.24055005447258
walk_forward,1,2016-01-11,2016-01-12,24.63249969482422,24.989999771118164,0.014513349466074077,0.0,24.63249969482422,-0.0011670512541624067,24.60375230516222,0.0013961444566398433,24.666890222726334,0.0007535045426049952,24.651060395239988
walk_forward,1,2016-01-12,2016-01-13,24.989999771118164,24.34749984741211,-0.025710281296145276,0.0,24.989999771118164,-0.0028487112120229455,24.91881047858173,-0.003333674213395685,24.90669125328842,-0.0021714750690521503,24.935734609639564
walk_forward,1,2016-01-13,2016-01-14,24.34749984741211,24.8799991607666,0.021870800562345583,0.0,24.34749984741211,0.0022335023357195694,24.401880045190236,0.0013961444566398433,24.381492474357117,0.0009279793439567024,24.370093824347496
walk_forward,1,2016-01-14,2016-01-15,24.8799991607666,24.282499313354492,-0.024015267989008215,0.0,24.8799991607666,0.0013843370128191472,24.914441464483758,0.0013961444566398433,24.91473523367611,0.0003842459870461071,24.889559200601834
walk_forward,1,2016-01-15,2016-01-19,24.282499313354492,24.165000915527344,-0.004838809889825768,0.0,24.282499313354492,0.0017500587976078434,24.324995114905732,0.0013961444566398433,24.316401190164196,0.0010820679224628038,24.308774626938696
walk_forward,1,2016-01-19,2016-01-20,24.165000915527344,24.197500228881836,0.0013448918735032844,0.0,24.165000915527344,0.0006267921201778489,24.18014734768529,0.0013961444566398433,24.198738747600256,0.0016992959183275392,24.20606440294948
walk_forward,1,2016-01-20,2016-01-21,24.197500228881836,24.075000762939453,-0.005062484338616446,0.0,24.197500228881836,0.002974447048101421,24.269474412009068,0.0013961444566398433,24.231283434690933,0.0004001806108141996,24.207183599303608
walk_forward,1,2016-01-21,2016-01-22,24.075000762939453,25.354999542236328,0.053167133488414065,0.0,24.075000762939453,-0.001104928659970566,24.048399604607667,0.0013961444566398433,24.108612941798235,0.0005429208817457156,24.088071583581698
walk_forward,1,2016-01-22,2016-01-25,25.354999542236328,24.860000610351562,-0.019522734798720687,0.0,25.354999542236328,-0.0023817506334096418,25.294610256016504,0.0013961444566398433,25.39039878429533,0.0038449073096773613,25.452487165313137
walk_forward,1,2016-01-25,2016-01-26,24.860000610351562,24.997499465942383,0.005530927281376163,0.0,24.860000610351562,-0.0036397490975363777,24.76951644556528,0.0013961444566398433,24.89470876239577,0.0017842454196714535,24.90435695257361
walk_forward,1,2016-01-26,2016-01-27,24.997499465942383,23.354999542236328,-0.0657065690087868,0.0,24.997499465942383,-0.0009376290356646409,24.974061084624104,0.0013961444566398433,25.032399586251618,0.0015326221889098253,25.03581118829115
walk_forward,1,2016-01-27,2016-01-28,23.354999542236328,23.522499084472656,0.0071718923365171605,0.0,23.354999542236328,0.0035407975625054416,23.437694867687796,0.0013961444566398433,23.387606495382048,0.00289347608003121,23.42257667476093
walk_forward,1,2016-01-28,2016-01-29,23.522499084472656,24.334999084472656,0.03454139787962984,0.0,23.522499084472656,-0.0008009903693607836,23.503657789242695,0.0013961444566398433,23.55533989117576,0.0012097439034338033,23.55095528433362
walk_forward,1,2016-01-29,2016-02-01,24.334999084472656,24.107500076293945,-0.009348634343030238,0.0,24.334999084472656,0.00042259964611408916,24.345283046473938,0.0013961444566398433,24.368974258546782,-0.008043342568226029,24.139264350438776
walk_forward,1,2016-02-01,2016-02-02,24.107500076293945,23.6200008392334,-0.02022189092679616,0.0,24.107500076293945,-0.004960142450352282,23.98792344179365,-0.003333674213395685,24.02713352494017,-0.002753935230898098,24.041109582504962
walk_forward,1,2016-02-02,2016-02-03,23.6200008392334,24.087499618530273,0.01979249630340174,0.0,23.6200008392334,0.00020056911318686575,23.624738281855194,-0.0044984186790446665,23.51374818625914,0.0012791704632439374,23.650214846648744
walk_forward,1,2016-02-03,2016-02-04,24.087499618530273,24.149999618530273,0.0025947068392238037,0.0,24.087499618530273,-0.0002693868098990941,24.08101076384959,0.0013961444566398433,24.121129247597,0.000743172654504826,24.10540078956216
walk_forward,1,2016-02-04,2016-02-05,24.149999618530273,23.5049991607666,-0.026708093911055997,0.0,24.149999618530273,-0.0009819209458401979,24.126286228062806,0.0013961444566398433,24.18371650662554,0.001224793831061559,24.17957838908319
walk_forward,1,2016-02-05,2016-02-08,23.5049991607666,23.752500534057617,0.010529733338775493,0.0,23.5049991607666,-0.0006025426735481773,23.490836395730526,0.0013961444566398433,23.53781553504823,0.0009959855493485307,23.52840980026817
walk_forward,1,2016-02-08,2016-02-09,23.752500534057617,23.747499465942383,-0.00021054912126261538,0.0,23.752500534057617,0.002492507322740663,23.811703815572155,0.0013961444566398433,23.78566245600958,0.0014514572681637906,23.786976273594842
walk_forward,1,2016-02-09,2016-02-10,23.747499465942383,23.5674991607666,-0.007579758257661218,0.0,23.747499465942383,0.00177013285178885,23.789535694894887,0.0013961444566398433,23.780654405680817,0.0014036721493193743,23.7808331695587
walk_forward,1,2016-02-10,2016-02-11,23.5674991607666,23.424999237060547,-0.006046459267230131,0.0,23.5674991607666,-0.004077214940181426,23.471409401085612,0.0013961444566398433,23.60040279407677,0.0005676521815426429,23.58087730307871
walk_forward,1,2016-02-11,2016-02-12,23.424999237060547,23.497499465942383,0.003094993863100415,0.0,23.424999237060547,-0.001382696677174405,23.392609568452652,0.0013961444566398433,23.457703919892165,0.0002399196879688865,23.430619355568176
walk_forward,1,2016-02-12,2016-02-16,23.497499465942383,24.15999984741211,0.02819450565069559,0.0,23.497499465942383,-0.0004967807204473418,23.48582636122898,0.0013961444566398433,23.53030536956666,0.00045430506697357107,23.50817449901097
walk_forward,1,2016-02-16,2016-02-17,24.15999984741211,24.530000686645508,0.015314604369628393,0.0,24.15999984741211,-0.00010197320898341802,24.15753617469863,0.0013961444566398433,24.193730697271494,0.0014444837868369908,24.19489857548168
walk_forward,1,2016-02-17,2016-02-18,24.530000686645508,24.065000534057617,-0.01895638563275881,0.0,24.530000686645508,-0.0013531392645813594,24.4968081795562,0.0013961444566398433,24.564248111125544,0.0015106544542030904,24.567057041444397
walk_forward,1,2016-02-18,2016-02-19,24.065000534057617,24.010000228881836,-0.0022854894641678447,0.0,24.065000534057617,0.0001181921837983377,24.067844829023844,0.0013961444566398433,24.098598751152277,0.0011588537484928134,24.09288835013399
walk_forward,1,2016-02-19,2016-02-22,24.010000228881836,24.219999313354492,0.008746317470669895,0.0,24.010000228881836,0.002237121484918704,24.063713516246768,0.0013961444566398433,24.043521657605314,0.001182863090482036,24.038400771955043
walk_forward,1,2016-02-22,2016-02-23,24.219999313354492,23.672500610351562,-0.02260523197872466,0.0,24.219999313354492,0.0011858863546958818,24.248721480050943,0.0013961444566398433,24.253813931135657,0.0013832492547696472,24.25350160935521
walk_forward,1,2016-02-23,2016-02-24,23.672500610351562,24.024999618530273,0.014890653673679477,0.0,23.672500610351562,-0.0012718658214927682,23.642392365915992,0.0013961444566398433,23.705550840853512,0.0007906421205766356,23.69121708643348
walk_forward,1,2016-02-24,2016-02-25,24.024999618530273,24.190000534057617,0.006867884210082664,0.0,24.024999618530273,0.0013756931643483608,24.058050646278954,0.0013961444566398433,24.05854198856846,0.0010458208824439092,24.050125464832043
walk_forward,1,2016-02-25,2016-02-26,24.190000534057617,24.227500915527344,0.001550243102182991,0.0,24.190000534057617,0.0017693959870448222,24.23280222392919,0.0013961444566398433,24.22377326920936,0.0010093638407355845,24.21441704590407
walk_forward,1,2016-02-26,2016-02-29,24.227500915527344,24.172500610351562,-0.002270160070060423,0.0,24.227500915527344,-0.0007493507397772811,24.209346019793337,0.0013961444566398433,24.261326006628796,0.0009336064546131839,24.250119866761228
walk_forward,1,2016-02-29,2016-03-01,24.172500610351562,25.13249969482422,0.03971451278241145,0.0,24.172500610351562,0.001422827346100144,24.206893905243593,0.0013961444566398433,24.20624891308183,0.0013253520776034416,24.204537684256366
walk_forward,1,2016-03-01,2016-03-02,25.13249969482422,25.1875,0.002188413641445619,0.0,25.13249969482422,0.004687938889287628,25.250319317528593,0.0013961444566398433,25.16758829495465,0.0021891341686563447,25.187518108649904
walk_forward,1,2016-03-02,2016-03-03,25.1875,25.375,0.007444168734491274,0.0,25.1875,0.004206730936898083,25.29345703547312,0.0013961444566398433,25.222665388501618,0.0020304156913029834,25.238641095224693
walk_forward,1,2016-03-03,2016-03-04,25.375,25.752500534057617,0.014876868337245996,0.0,25.375,0.002848561567374946,25.44728224977214,0.0013961444566398433,25.410427165587237,0.002156956970813675,25.429732783134398
walk_forward,1,2016-03-04,2016-03-07,25.752500534057617,25.467500686645508,-0.011066880555354097,0.0,25.752500534057617,0.005672327379946807,25.898577147939047,0.0013961444566398433,25.78845474492286,0.002095175231371769,25.806456535322464
walk_forward,1,2016-03-07,2016-03-08,25.467500686645508,25.25749969482422,-0.008245842197283526,0.0,25.467500686645508,0.0030117780794995117,25.544203146953187,0.0013961444566398433,25.503056996553642,0.001977396727382398,25.51786003915789
walk_forward,1,2016-03-08,2016-03-09,25.25749969482422,25.280000686645508,0.0008908637867230951,0.0,25.25749969482422,0.0021002218951724815,25.3105460487006,0.0013961444566398433,25.292762813011734,0.0014694235682711076,25.29461366015139
walk_forward,1,2016-03-09,2016-03-10,25.280000686645508,25.292499542236328,0.0004944167425369184,0.0,25.280000686645508,0.0022796239471842127,25.33762958159562,0.0013961444566398433,25.315295219468023,0.0013234660295309176,25.3134579087808
walk_forward,1,2016-03-10,2016-03-11,25.292499542236328,25.565000534057617,0.010773984254353275,0.0,25.292499542236328,0.0011400322364576421,25.32133380705507,0.0013961444566398433,25.32781152526679,0.0005764954850372806,25.30708055402774
walk_forward,1,2016-03-11,2016-03-14,25.565000534057617,25.6299991607666,0.002542484856293825,0.0,25.565000534057617,0.00026273713870730007,25.571717409148988,0.0013961444566398433,25.60069296783724,0.002001526593730298,25.616169562495262
