evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2019-09-09,2019-09-10,53.54249954223633,54.17499923706055,0.011813040112654383,0.0,53.54249954223633,0.0015579849717999878,53.625917951875735,0.0012419658259790695,53.60899749690528,0.0016611141157741693,53.631439744019765
holdout,2019-09-10,2019-09-11,54.17499923706055,55.897499084472656,0.031795106076047075,0.0,54.17499923706055,0.001850675176525402,54.27525956333686,0.0012419658259790695,54.24228273473542,0.0013982216243202705,54.25074789249134
holdout,2019-09-11,2019-09-12,55.897499084472656,55.772499084472656,-0.0022362360042459395,0.0,55.897499084472656,0.0013235864004416975,55.97148425407957,0.0012419658259790695,55.966921868093266,0.001750898851399314,55.995369951415746
holdout,2019-09-12,2019-09-13,55.772499084472656,54.6875,-0.019454015908975553,0.0,55.772499084472656,0.0006324303029025852,55.80777130296229,0.0012419658259790695,55.841766622365014,0.0016238153736318163,55.863063325911895
holdout,2019-09-13,2019-09-16,54.6875,54.974998474121094,0.005257114955357078,0.0,54.6875,0.001243003137588411,54.75547673408687,0.0012419658259790695,54.755420006108224,0.00115599363577549,54.75071840195647
holdout,2019-09-16,2019-09-17,54.974998474121094,55.17499923706055,0.0036380312594934683,0.0,54.974998474121094,0.0027383126019575044,55.125537205235375,0.0012419658259790695,55.0432755435092,0.0011846223444835799,55.04012308570149
holdout,2019-09-17,2019-09-18,55.17499923706055,55.692501068115234,0.009379281163760966,0.0,55.17499923706055,-2.87568642109849e-05,55.17341257709965,0.0012419658259790695,55.243524700561395,0.0014520865538131338,55.25511811155934
holdout,2019-09-18,2019-09-19,55.692501068115234,55.2400016784668,-0.008124960829017258,0.0,55.692501068115234,-0.0007376441742417725,55.65141981915338,0.0012419658259790695,55.761669251205134,0.001624895565995782,55.78299556616003
holdout,2019-09-19,2019-09-20,55.2400016784668,54.432498931884766,-0.01461807968946538,0.0,55.2400016784668,0.0010108392753625636,55.295840441734484,0.0012419658259790695,55.308607872778474,0.0011635114944618043,55.304274055373774
holdout,2019-09-20,2019-09-23,54.432498931884766,54.68000030517578,0.0045469412234910855,0.0,54.432498931884766,0.0008441857961054805,54.47845007432959,0.0012419658259790695,54.50010223538081,0.0008915467824565654,54.48102805116856
holdout,2019-09-23,2019-09-24,54.68000030517578,54.41999816894531,-0.004754976861363613,0.0,54.68000030517578,0.0006540360056698135,54.715762994165395,0.0012419658259790695,54.74791099691933,0.001215264727518145,54.74645098084734
holdout,2019-09-24,2019-09-25,54.41999816894531,55.25749969482422,0.015389591217531917,0.0,54.41999816894531,1.672032219943208e-05,54.42090808884879,0.0012419658259790695,54.48758594692098,0.001225374710150168,54.486683058427964
holdout,2019-09-25,2019-09-26,55.25749969482422,54.97249984741211,-0.005157668171489882,0.0,55.25749969482422,0.0012875678722232312,55.32864747613066,0.0012419658259790695,55.326127621074235,0.0011361942978447325,55.320282950890636
holdout,2019-09-26,2019-09-27,54.97249984741211,54.70500183105469,-0.004866033327571406,0.0,54.97249984741211,0.0015291191938834093,55.05655935206453,0.0012419658259790695,55.04077381359123,0.0011371100963964967,55.03500963201275
holdout,2019-09-27,2019-09-30,54.70500183105469,55.99250030517578,0.02353529715796876,0.0,54.70500183105469,-0.00013102906177828925,54.697833885990185,0.0012419658259790695,54.77294357383898,0.0012229962464757945,54.77190584295752
holdout,2019-09-30,2019-10-01,55.99250030517578,56.147499084472656,0.002768206071386059,0.0,55.99250030517578,0.0018981288575215336,56.098781285809814,0.0012419658259790695,56.06204107706593,0.0015301230803157963,56.07817572221732
holdout,2019-10-01,2019-10-02,56.147499084472656,54.7400016784668,-0.025067855718530097,0.0,56.147499084472656,0.0008256974068721482,56.19385992886906,0.0012419658259790695,56.21723235954976,0.0015301711093343184,56.23341436543309
holdout,2019-10-02,2019-10-03,54.7400016784668,55.20500183105469,0.008494704755751092,0.0,54.7400016784668,0.00035436947357712694,54.7593998640452,0.0012419658259790695,54.80798688986549,0.0010543804390417447,54.797718465469686
holdout,2019-10-03,2019-10-04,55.20500183105469,56.752498626708984,0.028031822195933254,0.0,55.20500183105469,0.0019638905671349165,55.31341841340936,0.0012419658259790695,55.273564556751964,0.0011991991319096915,55.271203621327565
holdout,2019-10-04,2019-10-07,56.752498626708984,56.76499938964844,0.0002202680629390663,0.0,56.752498626708984,0.0023886632243782595,56.88806123307019,0.0012419658259790695,56.822983290542275,0.0016742721676286324,56.847517755603064
holdout,2019-10-07,2019-10-08,56.76499938964844,56.099998474121094,-0.011714981461773966,0.0,56.76499938964844,0.00027245223663512974,56.78046514069474,0.0012419658259790695,56.835499579002104,0.0013027628836530796,56.83895072394386
holdout,2019-10-08,2019-10-09,56.099998474121094,56.75749969482422,0.011720164680689482,0.0,56.099998474121094,0.0008952576373503719,56.1502224262104,0.0012419658259790695,56.16967275506343,0.0011096645941688398,56.16225065616075
holdout,2019-10-09,2019-10-10,56.75749969482422,57.522499084472656,0.013478384244579367,0.0,56.75749969482422,0.003380829218569544,56.94938710816543,0.0012419658259790695,56.8279905698132,0.0010783896730849167,56.81870639636523
holdout,2019-10-10,2019-10-11,57.522499084472656,59.0525016784668,0.026598333145215314,0.0,57.522499084472656,0.001968977689353922,57.635759601805866,0.0012419658259790695,57.59394006256048,0.0014264816649410528,57.604553874738244
holdout,2019-10-11,2019-10-14,59.0525016784668,58.967498779296875,-0.0014394462004801989,0.0,59.0525016784668,0.0014015434779019648,59.13526632704805,0.0012419658259790695,59.12584286749002,0.0017966168952072274,59.158596400686584
holdout,2019-10-14,2019-10-15,58.967498779296875,58.83000183105469,-0.002331741231840434,0.0,58.967498779296875,0.002517759043967453,59.11596473264859,0.0012419658259790695,59.04073439762422,0.001299744146523728,59.04414144067041
holdout,2019-10-15,2019-10-16,58.83000183105469,58.592498779296875,-0.004037107672372087,0.0,58.83000183105469,0.0022351392633684873,58.96149507801131,0.0012419658259790695,58.90306668287114,0.0014036577154877556,58.912579017027
holdout,2019-10-16,2019-10-17,58.592498779296875,58.81999969482422,0.003882765204882066,0.0,58.592498779296875,0.0016996955868097746,58.69208819089221,0.0012419658259790695,58.66526866043948,0.0016384023309685422,58.68849686587415
holdout,2019-10-17,2019-10-18,58.81999969482422,59.102500915527344,0.004802808945406856,0.0,58.81999969482422,0.00048454273924537555,58.84850049859877,0.0012419658259790695,58.89305212432929,0.001553269158037947,58.911362986225996
holdout,2019-10-18,2019-10-21,59.102500915527344,60.127498626708984,0.017342713003746235,0.0,59.102500915527344,0.0008315675599900214,59.15164863800297,0.0012419658259790695,59.17590420189432,0.0015722818536727475,59.195426705223504
holdout,2019-10-21,2019-10-22,60.127498626708984,59.9900016784668,-0.002286756498816156,0.0,60.127498626708984,0.0006555173890029501,60.16691324761605,0.0012419658259790695,60.20217492520496,0.0015855633981135986,60.22283458775162
holdout,2019-10-22,2019-10-23,59.9900016784668,60.79499816894531,0.013418844273302755,0.0,59.9900016784668,-0.0004866661453006532,59.96080657559335,0.0012419658259790695,60.06450721045188,0.0013073000987446353,60.06842661358475
holdout,2019-10-23,2019-10-24,60.79499816894531,60.89500045776367,0.0016449098088704428,0.0,60.79499816894531,-0.0003404662599471725,60.774299523295234,0.0012419658259790695,60.8705034790616,0.0017864394153146682,60.9036047499283
holdout,2019-10-24,2019-10-25,60.89500045776367,61.64500045776367,0.012316282032384551,0.0,60.89500045776367,0.0006718005535262866,60.93590975277818,0.0012419658259790695,60.97062996730519,0.001691734292501218,60.99801861827994
holdout,2019-10-25,2019-10-28,61.64500045776367,62.26250076293945,0.010017037887749991,0.0,61.64500045776367,0.0005142760653149671,61.67670300604543,0.0012419658259790695,61.72156144167467,0.0017673208742844397,61.75394695386796
holdout,2019-10-28,2019-10-29,62.26250076293945,60.8224983215332,-0.023127924894776886,0.0,62.26250076293945,0.0011629843390077148,62.33491107623421,0.0012419658259790695,62.339828661127015,0.0016834741737082144,62.367318074964345
holdout,2019-10-29,2019-10-30,60.8224983215332,60.814998626708984,-0.000123304616403197,0.0,60.8224983215332,0.000878298107595453,60.87591860670823,0.0012419658259790695,60.89803778589921,0.001105217083891583,60.889720385763134
holdout,2019-10-30,2019-10-31,60.814998626708984,62.189998626708984,0.022609554074644267,0.0,60.814998626708984,0.0014916860995177496,60.90571551480264,0.0012419658259790695,60.89052877671032,0.0009860556076541314,60.874965597134334
holdout,2019-10-31,2019-11-01,62.189998626708984,63.95500183105469,0.028380820764123404,0.0,62.189998626708984,0.0010007148738518613,62.252233083339554,0.0012419658259790695,62.26723647972104,0.001661693897985561,62.29333936794272
holdout,2019-11-01,2019-11-04,63.95500183105469,64.375,0.006567088686117106,0.0,63.95500183105469,-0.00029850179720851714,63.935911148067646,0.0012419658259790695,64.03443175772928,0.001690809242821815,64.06313753927532
holdout,2019-11-04,2019-11-05,64.375,64.28250122070312,-0.0014368742415048485,0.0,64.375,0.0007498658536485791,64.42327261432864,0.0012419658259790695,64.4549515500474,0.0016144599423133647,64.47893085878643
holdout,2019-11-05,2019-11-06,64.28250122070312,64.30999755859375,0.0004277421906191403,0.0,64.28250122070312,0.0005923044837081123,64.32057603440012,0.0012419658259790695,64.3623378904277,0.0017499858749641427,64.39499468984671
holdout,2019-11-06,2019-11-07,64.30999755859375,64.85749816894531,0.008513460288234853,0.0,64.30999755859375,0.0015121105232011136,64.40724138264915,0.0012419658259790695,64.38986837783031,0.001648927612709917,64.41604008934142
holdout,2019-11-07,2019-11-08,64.85749816894531,65.03500366210938,0.0027368538438174994,0.0,64.85749816894531,0.0003475245696411243,64.88003774308447,0.0012419658259790695,64.93804896522964,0.0017577530438384404,64.97150163376752
holdout,2019-11-08,2019-11-11,65.03500366210938,65.55000305175781,0.007918803115997797,0.0,65.03500366210938,0.0003835197148194863,65.05994586816715,0.0012419658259790695,65.11577491415014,0.0016378397469012014,65.14152057604704
holdout,2019-11-11,2019-11-12,65.55000305175781,65.48999786376953,-0.0009154109106738195,0.0,65.55000305175781,0.0006635340239128889,65.59349770905025,0.0012419658259790695,65.63141391544092,0.0013564671334368797,65.63891947649421
holdout,2019-11-12,2019-11-13,65.48999786376953,66.11750030517578,0.009581653105434018,0.0,65.48999786376953,-0.0005044682744868834,65.45696023755104,0.0012419658259790695,65.57133420305978,0.0012971451505684327,65.57494789690925
holdout,2019-11-13,2019-11-14,66.11750030517578,65.66000366210938,-0.006919448571932718,0.0,66.11750030517578,-0.0013885292259003244,66.02569422365858,0.0012419658259790695,66.19961598105397,0.0017722659422986227,66.23467809915655
holdout,2019-11-14,2019-11-15,65.66000366210938,66.44000244140625,0.01187935936328599,0.0,65.66000366210938,-0.0003937531415448051,65.63414982939358,0.0012419658259790695,65.74155114279137,0.0015244685804452244,65.76010027468418
holdout,2019-11-15,2019-11-18,66.44000244140625,66.7750015258789,0.005042129322136768,0.0,66.44000244140625,6.982300563295905e-05,66.44464148207096,0.0012419658259790695,66.52251865391644,0.0016952112005733204,66.55263227771104
holdout,2019-11-18,2019-11-19,66.7750015258789,66.57250213623047,-0.0030325628606681088,0.0,66.7750015258789,0.0003646876481620833,66.7993535441414,0.0012419658259790695,66.85793379580375,0.001611319026035559,66.88259735630112
holdout,2019-11-19,2019-11-20,66.57250213623047,65.79750061035156,-0.011641466085997254,0.0,66.57250213623047,-0.0009263051921358594,66.5108356818482,0.0012419658259790695,66.65518290883358,0.0014526992030207187,66.66921195702687
holdout,2019-11-20,2019-11-21,65.79750061035156,65.50250244140625,-0.004483425148506304,0.0,65.79750061035156,0.0005845309669334079,65.83596128700513,0.0012419658259790695,65.87921885754446,0.001359335629752413,65.88694149727986
holdout,2019-11-21,2019-11-22,65.50250244140625,65.44499969482422,-0.0008778709887223846,0.0,65.50250244140625,0.0005414960702149998,65.53797178906753,0.0012419658259790695,65.58385431095458,0.0011008111193157772,65.57460832443677
holdout,2019-11-22,2019-11-25,65.44499969482422,66.59249877929688,0.0175337931060211,0.0,65.44499969482422,2.3561836991511107e-05,65.44654169923894,0.0012419658259790695,65.5262801479264,0.001072990719886941,65.51522157215977
holdout,2019-11-25,2019-11-26,66.59249877929688,66.07250213623047,-0.007808636897524979,0.0,66.59249877929688,-0.00021869057468988195,66.57793562746879,0.0012419658259790695,66.67520438704732,0.0013656181864403398,66.68343870671039
holdout,2019-11-26,2019-11-27,66.07250213623047,66.95999908447266,0.013432167990434563,0.0,66.07250213623047,-0.00024263067778450276,66.05647092025424,0.0012419658259790695,66.15456192592059,0.0011615446578692925,66.14924829811886
holdout,2019-11-27,2019-11-29,66.95999908447266,66.8125,-0.002202794003724251,0.0,66.95999908447266,0.0006204633938346415,67.00154531275578,0.0012419658259790695,67.04316111504316,0.0015041866314069083,67.06071941993454
holdout,2019-11-29,2019-12-02,66.8125,66.04000091552734,-0.01156219396778535,0.0,66.8125,0.0010740341457769627,66.88425890636472,0.0012419658259790695,66.89547884174823,0.0013786528967172516,66.90461124666191
holdout,2019-12-02,2019-12-03,66.04000091552734,64.86250305175781,-0.017830070373192175,0.0,66.04000091552734,-0.00018202730780873333,66.027979831953,0.0012419658259790695,66.12202033981205,0.0011050687264700803,66.11297965523514
holdout,2019-12-03,2019-12-04,64.86250305175781,65.43499755859375,0.008826278356527606,0.0,64.86250305175781,-0.00036754839622423017,64.83866294278604,0.0012419658259790695,64.94306006393556,0.0009847167945668679,64.92637424785053
holdout,2019-12-04,2019-12-05,65.43499755859375,66.3949966430664,0.014671034160473884,0.0,65.43499755859375,-0.0006743295145077701,65.39087280845825,0.0012419658259790695,65.51626558938455,0.0009598261665701647,65.49780378145995
holdout,2019-12-05,2019-12-06,66.3949966430664,67.67749786376953,0.01931623293239615,0.0,66.3949966430664,-0.0003609481458963456,66.3710314921313,0.0012419658259790695,66.47745695991308,0.0008342868343577101,66.45038911463293
holdout,2019-12-06,2019-12-09,67.67749786376953,66.7300033569336,-0.014000140914535386,0.0,67.67749786376953,0.00107958532567331,67.75056149734155,0.0012419658259790695,67.7615510033041,0.001211686511192552,67.75950177504232
holdout,2019-12-09,2019-12-10,66.7300033569336,67.12000274658203,0.005844438334018376,0.0,66.7300033569336,0.00030793427766354986,66.75055181231579,0.0012419658259790695,66.81287974067037,0.0009756357903833703,66.79510753650102
holdout,2019-12-10,2019-12-11,67.12000274658203,67.69249725341797,0.00852941721408218,0.0,67.12000274658203,0.0017184361540754178,67.2353441859634,0.0012419658259790695,67.20336349623291,0.0012306871826817257,67.2026064736638
holdout,2019-12-11,2019-12-12,67.69249725341797,67.86499786376953,0.002548297335017491,0.0,67.69249725341797,0.0024898409121661947,67.86104080252622,0.0012419658259790695,67.7765690216819,0.0015470042728099865,67.7972178359062
holdout,2019-12-12,2019-12-13,67.86499786376953,68.7874984741211,0.013593172318421942,0.0,67.86499786376953,0.0013541129296293312,67.95689473484613,0.0012419658259790695,67.94928387189647,0.0012316070214878029,67.9485808716518
holdout,2019-12-13,2019-12-16,68.7874984741211,69.96499633789062,0.01711790499566601,0.0,68.7874984741211,0.0033268769957742485,69.0163460203915,0.0012419658259790695,68.87293019648054,0.0015466023355689194,68.89388537991913
holdout,2019-12-16,2019-12-17,69.96499633789062,70.10250091552734,0.001965333878853448,0.0,69.96499633789062,0.002278142670450464,70.1243865814859,0.0012419658259790695,70.05189047235703,0.0015839405800443585,70.07581673477287
