evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2019-07-25,2019-07-26,51.755001068115234,51.935001373291016,0.0034779306629495466,0.0,51.755001068115234,0.0023741985952007404,51.87787771894577,0.001224658623472393,51.81838327648112,0.0012277481453400387,51.818543174688685
holdout,2019-07-26,2019-07-29,51.935001373291016,52.41999816894531,0.009338534376235108,0.0,51.935001373291016,0.0014605902172884003,52.010857128231706,0.001224658623472393,51.99860402058286,0.0013426361841568626,52.004731185359034
holdout,2019-07-29,2019-07-30,52.41999816894531,52.19499969482422,-0.004292225905768721,0.0,52.41999816894531,0.002000335623487544,52.5248557586658,0.001224658623472393,52.484194771745315,0.0015746500970036299,52.50254132414697
holdout,2019-07-30,2019-07-31,52.19499969482422,53.2599983215332,0.020404227089488636,0.0,52.19499969482422,0.0005001628313254752,52.22110569365262,0.001224658623472393,52.25892075130262,0.0014813412649834598,52.27231830169796
holdout,2019-07-31,2019-08-01,53.2599983215332,52.10749816894531,-0.02163913234901349,0.0,53.2599983215332,0.0025728835962168144,53.39703009754921,0.001224658623472393,53.32522363776379,0.0015129905085531526,53.34058019347924
holdout,2019-08-01,2019-08-02,52.10749816894531,51.005001068115234,-0.021158127708521213,0.0,52.10749816894531,0.001190639065362228,52.16953939186355,0.001224658623472393,52.17131206592548,0.0011109632903893898,52.16538768656504
holdout,2019-08-02,2019-08-05,51.005001068115234,48.334999084472656,-0.0523478468332329,0.0,51.005001068115234,-0.0007694931843246992,50.965753067426846,0.001224658623472393,51.06746478251352,0.0010478660010020074,51.05844747461558
holdout,2019-08-05,2019-08-06,48.334999084472656,49.25,0.018930401010833542,0.0,48.334999084472656,0.0006564716921729566,48.36672964311281,0.001224658623472393,48.394192957916985,0.0007930421039272413,48.37333077383993
holdout,2019-08-06,2019-08-07,49.25,49.7599983215332,0.010355295868694547,0.0,49.25,-0.0011492608366562148,49.19339890379468,0.001224658623472393,49.31031443720601,-0.00016362628602889086,49.24194140541308
holdout,2019-08-07,2019-08-08,49.7599983215332,50.85749816894531,0.02205586584469743,0.0,49.7599983215332,-0.0019642411047973317,49.6622576874554,0.001224658623472393,49.820937332581636,2.5912636027563667e-05,49.761287734258445
holdout,2019-08-08,2019-08-09,50.85749816894531,50.247501373291016,-0.011994235218333538,0.0,50.85749816894531,-0.003864395013856681,50.66096470660401,-0.0013722367253427073,50.787709642198834,-0.0037890253515882244,50.66479781906483
holdout,2019-08-09,2019-08-12,50.247501373291016,50.119998931884766,-0.0025374881918810432,0.0,50.247501373291016,8.911548413916177e-05,50.25197920370268,0.001224658623472393,50.309037409155756,0.0009194195486214142,50.293699908323006
holdout,2019-08-12,2019-08-13,50.119998931884766,52.24250030517578,0.04234839222912967,0.0,50.119998931884766,-0.001456716542243729,50.04698830034345,0.001224658623472393,50.18137882078512,0.001221026005107815,50.18119675395657
holdout,2019-08-13,2019-08-14,52.24250030517578,50.6875,-0.02976504371138844,0.0,52.24250030517578,0.001069258562665099,52.298361045962125,0.001224658623472393,52.30647953368627,0.001424154596813575,52.31690170213444
holdout,2019-08-14,2019-08-15,50.6875,50.435001373291016,-0.004981477222372077,0.0,50.6875,-0.0005504150862503502,50.659600835315686,0.001224658623472393,50.74957488397725,0.0011664551349902354,50.74662469465481
holdout,2019-08-15,2019-08-16,50.435001373291016,51.625,0.023594698013415183,0.0,50.435001373291016,0.0010733313404972938,50.48913484092299,0.001224658623472393,50.496767032647654,0.000951873848642504,50.4830091321545
holdout,2019-08-16,2019-08-19,51.625,52.587501525878906,0.01864409735358663,0.0,51.625,0.0027103780784538518,51.76492326830018,0.001224658623472393,51.68822300143676,0.0012657370539853683,51.690343675412
holdout,2019-08-19,2019-08-20,52.587501525878906,52.59000015258789,4.75136988160596e-05,0.0,52.587501525878906,-0.002786850245353763,52.44094803434897,0.001224658623472393,52.65190326310944,0.0009032637844321914,52.635001911521
holdout,2019-08-20,2019-08-21,52.59000015258789,53.15999984741211,0.010838556629975127,0.0,52.59000015258789,-0.001172833451072143,52.528320841217045,0.001224658623472393,52.65440494978317,0.0013507024965733199,52.66103359708878
holdout,2019-08-21,2019-08-22,53.15999984741211,53.1150016784668,-0.0008464666868787107,0.0,53.15999984741211,0.00016775669741152894,53.1689177934209,0.001224658623472393,53.22510269964903,0.0014611434285289034,53.23767423184976
holdout,2019-08-22,2019-08-23,53.1150016784668,50.65999984741211,-0.046220498041515845,0.0,53.1150016784668,0.0009341921485395005,53.16462129600448,0.001224658623472393,53.18004942330808,0.0010203288376104966,53.169196446389066
holdout,2019-08-23,2019-08-26,50.65999984741211,51.622501373291016,0.018999240599643974,0.0,50.65999984741211,-0.0015287533429238437,50.58255320329286,0.001224658623472393,50.72204105309035,0.0018364970886677497,50.75303678964379
holdout,2019-08-26,2019-08-27,51.622501373291016,51.040000915527344,-0.0112838479784525,0.0,51.622501373291016,0.00041417840593272923,51.64388229862007,0.001224658623472393,51.68572131476303,0.0011797847890907347,51.68340481518604
holdout,2019-08-27,2019-08-28,51.040000915527344,51.38249969482422,0.006710399160527514,0.0,51.040000915527344,0.0011923994763909864,51.10086098589401,0.001224658623472393,51.10250749279058,0.001367205675160767,51.109783094439265
holdout,2019-08-28,2019-08-29,51.38249969482422,52.252498626708984,0.01693181408168054,0.0,51.38249969482422,-0.0020892778710384433,51.275147375253184,-0.0013722367253427073,51.31199074170307,-0.0028181451935636185,51.23769635027597
holdout,2019-08-29,2019-08-30,52.252498626708984,52.185001373291016,-0.001291751690195131,0.0,52.252498626708984,0.001630889848090135,52.33771669625663,0.001224658623472393,52.31649009975016,0.0012697807696827389,52.31884784463305
holdout,2019-08-30,2019-09-03,52.185001373291016,51.42499923706055,-0.014563612460101405,0.0,52.185001373291016,-0.000840318059783137,52.14114937418723,0.001224658623472393,52.24891018523873,0.0011338537214325135,52.244171531301085
holdout,2019-09-03,2019-09-04,51.42499923706055,52.29750061035156,0.016966482960338647,0.0,51.42499923706055,0.000978260981269445,51.47530630727597,0.001224658623472393,51.48797730583827,0.0013430422864646656,51.49406518561733
holdout,2019-09-04,2019-09-05,52.29750061035156,53.31999969482422,0.019551586070831517,0.0,52.29750061035156,0.0014097471173655997,52.37122686108243,0.001224658623472393,52.361547195460076,0.0017044218128146405,52.38663761114753
holdout,2019-09-05,2019-09-06,53.31999969482422,53.314998626708984,-9.379347606630617e-05,0.0,53.31999969482422,0.002534986173564679,53.45516515682507,0.001224658623472393,53.38529849225403,0.0014818906349064972,53.3990141030252
holdout,2019-09-06,2019-09-09,53.314998626708984,53.54249954223633,0.004267109094763688,0.0,53.314998626708984,0.0014571467971378222,53.3926864061973,0.001224658623472393,53.380291299537596,0.0014686686682881184,53.39330069474185
holdout,2019-09-09,2019-09-10,53.54249954223633,54.17499923706055,0.011813040112654383,0.0,53.54249954223633,0.0013423830648734282,53.614374086872814,0.001224658623472393,53.60807082602299,0.0016948155930965152,53.63324420535387
holdout,2019-09-10,2019-09-11,54.17499923706055,55.897499084472656,0.031795106076047075,0.0,54.17499923706055,0.0016589311392717068,54.26487183026492,0.001224658623472393,54.241345117052816,0.00150285602311292,54.2564164609661
holdout,2019-09-11,2019-09-12,55.897499084472656,55.772499084472656,-0.0022362360042459395,0.0,55.897499084472656,0.0011687466930809017,55.962829101679134,0.001224658623472393,55.965954438756995,0.0016414512134627483,55.9892521021744
holdout,2019-09-12,2019-09-13,55.772499084472656,54.6875,-0.019454015908975553,0.0,55.772499084472656,0.00045799467220005753,55.798042591908626,0.001224658623472393,55.840801356429054,0.0016644377103437816,55.86532893514897
holdout,2019-09-13,2019-09-16,54.6875,54.974998474121094,0.005257114955357078,0.0,54.6875,0.0010169630921070924,54.7431151690996,0.001224658623472393,54.754473518471144,0.0011544134188424464,54.75063198384294
holdout,2019-09-16,2019-09-17,54.974998474121094,55.17499923706055,0.0036380312594934683,0.0,54.974998474121094,0.0025436166394796032,55.114833794995235,0.001224658623472393,55.042324080077805,0.0012180158555173304,55.04195889391961
holdout,2019-09-17,2019-09-18,55.17499923706055,55.692501068115234,0.009379281163760966,0.0,55.17499923706055,-0.00023703624445875439,55.161920762453384,0.001224658623472393,55.242569775676294,0.0014018462958750421,55.25234610536594
holdout,2019-09-18,2019-09-19,55.692501068115234,55.2400016784668,-0.008124960829017258,0.0,55.692501068115234,-0.0009444011836312275,55.63990500418712,0.001224658623472393,55.76070536981104,0.001398992261633703,55.770414446140556
holdout,2019-09-19,2019-09-20,55.2400016784668,54.432498931884766,-0.01461807968946538,0.0,55.2400016784668,0.0008126904125402303,55.284894698219595,0.001224658623472393,55.30765182288296,0.0011719059474684336,55.304737764971954
holdout,2019-09-20,2019-09-23,54.432498931884766,54.68000030517578,0.0045469412234910855,0.0,54.432498931884766,0.000648318872032376,54.467788548194186,0.001224658623472393,54.49916016109885,0.0008809324387500243,54.480450285916085
holdout,2019-09-23,2019-09-24,54.68000030517578,54.41999816894531,-0.004754976861363613,0.0,54.68000030517578,0.0004612745899647717,54.70522279989583,0.001224658623472393,54.746964639080986,0.0011795786630688508,54.74449966683236
holdout,2019-09-24,2019-09-25,54.41999816894531,55.25749969482422,0.015389591217531917,0.0,54.41999816894531,-0.00017130517373640727,54.410675741704246,0.001224658623472393,54.48664408899226,0.0011089960140205366,54.48034972999768
holdout,2019-09-25,2019-09-26,55.25749969482422,54.97249984741211,-0.005157668171489882,0.0,55.25749969482422,0.0010923786122653354,55.317861805658104,0.001224658623472393,55.325171268337,0.0011055326684126794,55.31858866591165
holdout,2019-09-26,2019-09-27,54.97249984741211,54.70500183105469,-0.004866033327571406,0.0,54.97249984741211,0.0013394639065486976,55.04613352681047,0.001224658623472393,55.03982239340407,0.0011587095169330332,55.0361970061549
holdout,2019-09-27,2019-09-30,54.70500183105469,55.99250030517578,0.02353529715796876,0.0,54.70500183105469,-0.0003369245447796406,54.68657037321559,0.001224658623472393,54.771996783294156,0.0011560166645277299,54.768241724804405
holdout,2019-09-30,2019-10-01,55.99250030517578,56.147499084472656,0.002768206071386059,0.0,55.99250030517578,0.0017051192615175942,56.087974195946664,0.001224658623472393,56.06107200352429,0.001522838946182216,56.07776786533463
holdout,2019-10-01,2019-10-02,56.147499084472656,54.7400016784668,-0.025067855718530097,0.0,56.147499084472656,0.0006465248373222245,56.183799837184296,0.001224658623472393,56.21626060341286,0.0014498296492560408,56.228903393376896
holdout,2019-10-02,2019-10-03,54.7400016784668,55.20500183105469,0.008494704755751092,0.0,54.7400016784668,0.00016402969514531457,54.74898066425437,0.001224658623472393,54.80703949357122,0.0009931152385527066,54.79436480829209
holdout,2019-10-03,2019-10-04,55.20500183105469,56.752498626708984,0.028031822195933254,0.0,55.20500183105469,0.0017667322794842533,55.302534289778606,0.001224658623472393,55.27260911260589,0.0011426164877448581,55.26807997635284
holdout,2019-10-04,2019-10-07,56.752498626708984,56.76499938964844,0.0002202680629390663,0.0,56.752498626708984,0.0022190936550347887,56.87843773631889,0.001224658623472393,56.82200106355578,0.001664116748087359,56.84694141016949
holdout,2019-10-07,2019-10-08,56.76499938964844,56.099998474121094,-0.011714981461773966,0.0,56.76499938964844,9.925644969468756e-05,56.77063368195478,0.001224658623472393,56.834517135662374,0.0011753825872600143,56.83171998149685
holdout,2019-10-08,2019-10-09,56.099998474121094,56.75749969482422,0.011720164680689482,0.0,56.099998474121094,0.0006951872283201149,56.13899847656908,0.001224658623472393,56.16870182102921,0.0009330765104387722,56.15234406493295
holdout,2019-10-09,2019-10-10,56.75749969482422,57.522499084472656,0.013478384244579367,0.0,56.75749969482422,0.0032112232078705836,56.93976069506494,0.001224658623472393,56.827008256272215,0.0011937451911441894,56.82525368714628
holdout,2019-10-10,2019-10-11,57.522499084472656,59.0525016784668,0.026598333145215314,0.0,57.522499084472656,0.0018134350974148088,57.62681240320345,0.001224658623472393,57.592944509020136,0.0013144784227968856,57.59811116834455
holdout,2019-10-11,2019-10-14,59.0525016784668,58.967498779296875,-0.0014394462004801989,0.0,59.0525016784668,0.0012439934092920999,59.12596260135702,0.001224658623472393,59.12482083388495,0.0015874186350217402,59.14624272007585
holdout,2019-10-14,2019-10-15,58.967498779296875,58.83000183105469,-0.002331741231840434,0.0,58.967498779296875,0.0023408726177854547,59.10553418252862,0.001224658623472393,59.03971383518154,0.0014646308174072172,59.05386439523445
holdout,2019-10-15,2019-10-16,58.83000183105469,58.592498779296875,-0.004037107672372087,0.0,58.83000183105469,0.0020581419288381734,58.9510823244968,0.001224658623472393,58.90204850011598,0.0015442977670558403,58.92085287151828
holdout,2019-10-16,2019-10-17,58.592498779296875,58.81999969482422,0.003882765204882066,0.0,58.592498779296875,0.0015141660737946617,58.68121755312735,0.001224658623472393,58.664254588197736,0.0016968438020989226,58.69192109770002
holdout,2019-10-17,2019-10-18,58.81999969482422,59.102500915527344,0.004802808945406856,0.0,58.81999969482422,0.0002773048141862778,58.83631076391002,0.001224658623472393,58.89203411468313,0.0013885281778799633,58.901672921823376
holdout,2019-10-18,2019-10-21,59.102500915527344,60.127498626708984,0.017342713003746235,0.0,59.102500915527344,0.0006507061205605286,59.14095927461351,0.001224658623472393,59.174881302942325,0.001374797173579825,59.18375486673751
holdout,2019-10-21,2019-10-22,60.127498626708984,59.9900016784668,-0.002286756498816156,0.0,60.127498626708984,0.00046875707227808866,60.155683816928644,0.001224658623472393,60.20113428641,0.0013441059030920807,60.20831635255131
holdout,2019-10-22,2019-10-23,59.9900016784668,60.79499816894531,0.013418844273302755,0.0,59.9900016784668,-0.0007150892027794693,59.9471034759918,0.001224658623472393,60.06346895134445,0.0013775913428232577,60.07264338543501
holdout,2019-10-23,2019-10-24,60.79499816894531,60.89500045776367,0.0016449098088704428,0.0,60.79499816894531,-0.0005722868269357269,60.76020599234964,0.001224658623472393,60.86945128771689,0.0018240476753175942,60.90589114402631
holdout,2019-10-24,2019-10-25,60.89500045776367,61.64500045776367,0.012316282032384551,0.0,60.89500045776367,0.00044641171787994025,60.92218469952832,0.001224658623472393,60.969576045200625,0.0017042255439495802,60.99877927304262
holdout,2019-10-25,2019-10-28,61.64500045776367,62.26250076293945,0.010017037887749991,0.0,61.64500045776367,0.00027988029092038515,61.66225367842557,0.001224658623472393,61.72049453916823,0.0016094014515083007,61.74421201097862
holdout,2019-10-28,2019-10-29,62.26250076293945,60.8224983215332,-0.023127924894776886,0.0,62.26250076293945,0.000935972537019247,62.32077675373971,0.001224658623472393,62.33875107141774,0.0017436804559574056,62.37106666865883
holdout,2019-10-29,2019-10-30,60.8224983215332,60.814998626708984,-0.000123304616403197,0.0,60.8224983215332,0.0006541593547558374,60.86228592778985,0.001224658623472393,60.8969851186038,0.001093308569045717,60.8889960801389
holdout,2019-10-30,2019-10-31,60.814998626708984,62.189998626708984,0.022609554074644267,0.0,60.814998626708984,0.001273940986773621,60.89247334607013,0.001224658623472393,60.88947623921364,0.0010174445554810784,60.876874515953325
