evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2022-01-27,2022-01-28,276.3666687011719,282.1166687011719,0.020805692766870276,0.0,276.3666687011719,0.006407601649324094,278.13751622335974,0.0007685525478957499,276.5790710085556,0.018438779870864078,281.4625328689968
walk_forward,1,2022-01-28,2022-01-31,282.1166687011719,312.239990234375,0.10677611383930952,0.0,282.1166687011719,0.00665762021266897,283.99489433704764,-0.02779886947314279,274.2741442517501,-0.014663054956248731,277.9799764839328
walk_forward,1,2022-01-31,2022-02-01,312.239990234375,310.4166564941406,-0.0058395266373975074,0.0,312.239990234375,-0.0018828801984488242,311.65207973959883,0.0018051738867359115,312.80363771114077,-0.004271722279347256,310.9061877115877
walk_forward,1,2022-02-01,2022-02-02,310.4166564941406,301.88665771484375,-0.02747919159891432,0.0,310.4166564941406,-0.0005399975444548401,310.24903226187587,0.0018051738867359115,310.97701253645175,-0.0030921010345223605,309.4568168294621
walk_forward,1,2022-02-02,2022-02-03,301.88665771484375,297.0466613769531,-0.016032495024879134,0.0,301.88665771484375,0.003162256449161592,302.84130074511836,0.0018051738867359115,302.4316156261046,0.002828425768845963,302.74052171679523
walk_forward,1,2022-02-03,2022-02-04,297.0466613769531,307.7733459472656,0.03611110968421327,0.0,297.0466613769531,0.0014623838404233744,297.48105761440246,0.0018051738867359115,297.5828822532129,-0.004298847434400855,295.76970309879545
walk_forward,1,2022-02-04,2022-02-07,307.7733459472656,302.4466552734375,-0.01730718642133755,0.0,307.7733459472656,-0.002850236255041109,306.8961191983114,0.0018051738867359115,308.328930354403,-0.006751940963120878,305.69527848540747
walk_forward,1,2022-02-07,2022-02-08,302.4466552734375,307.3333435058594,0.0161571905234128,0.0,302.4466552734375,-0.0035247216752649453,301.3806149919838,0.0018051738867359115,302.99262407766776,-0.0005200297001175584,302.2893740299941
walk_forward,1,2022-02-08,2022-02-09,307.3333435058594,310.6666564941406,0.010845920427172029,0.0,307.3333435058594,0.00311842382820137,308.29173912744886,0.0018051738867359115,307.8881336320794,0.0005445757779525415,307.50070980048986
walk_forward,1,2022-02-09,2022-02-10,310.6666564941406,301.51666259765625,-0.029452771017468238,0.0,310.6666564941406,0.00010968320374571232,310.7007314083219,0.0018051738867359115,311.2274638299234,0.0005465462986063102,310.8364502053479
walk_forward,1,2022-02-10,2022-02-11,301.51666259765625,286.6666564941406,-0.04925102969626416,0.0,301.51666259765625,2.993257303204877e-05,301.5256877671798,0.0018051738867359115,302.06095260339333,-0.003961357715514645,300.3222472399188
walk_forward,1,2022-02-11,2022-02-14,286.6666564941406,291.9200134277344,0.01832566437213501,0.0,286.6666564941406,0.0032274750136591203,287.59186596522466,0.0018051738867359115,287.1841396566418,0.001488361291445323,287.0933200492146
walk_forward,1,2022-02-14,2022-02-15,291.9200134277344,307.4766540527344,0.053290764282768466,0.0,291.9200134277344,0.0008563597453938726,292.1700019761087,0.0018051738867359115,292.44697981298975,-0.004354183691355068,290.64894006608716
walk_forward,1,2022-02-15,2022-02-16,307.4766540527344,307.7966613769531,0.0010407532409399955,0.0,307.4766540527344,0.00031559276497495096,307.57369146015213,0.0018051738867359115,308.03170287941134,-0.0015627902813558974,306.99613252603694
walk_forward,1,2022-02-16,2022-02-17,307.7966613769531,292.1166687011719,-0.05094269900666093,0.0,307.7966613769531,0.0005843359948345195,307.97651804528556,0.0018051738867359115,308.3522878724953,-0.0020500801380439106,307.16565355490803
walk_forward,1,2022-02-17,2022-02-18,292.1166687011719,285.6600036621094,-0.022103035296720752,0.0,292.1166687011719,0.002934643268396335,292.9739269165621,0.0018051738867359115,292.64399008339154,0.0017091223956501467,292.6159318417918
walk_forward,1,2022-02-18,2022-02-22,285.6600036621094,273.84332275390625,-0.04136624223452856,0.0,285.6600036621094,0.0017188219745289494,286.15100235364787,0.0018051738867359115,286.1756696412051,-0.0029157277267912503,284.8270968689965
walk_forward,1,2022-02-22,2022-02-23,273.84332275390625,254.67999267578125,-0.06997917599526948,0.0,273.84332275390625,-0.0006583291654039857,273.66304370778624,0.0018051738867359115,274.3376575691986,-0.0030122178983816904,273.01844699575463
walk_forward,1,2022-02-23,2022-02-24,254.67999267578125,266.92333984375,0.04807345500262783,0.0,254.67999267578125,0.003909805814777169,255.6757419920524,0.024975082500366924,261.0406465040517,0.023627038066856915,260.6973265575987
walk_forward,1,2022-02-24,2022-02-25,266.92333984375,269.9566650390625,0.011364031324829549,0.0,266.92333984375,0.003914972429539273,267.96833736003884,0.0018051738867359115,267.40518288659626,-0.004769985090407302,265.6501194924136
walk_forward,1,2022-02-25,2022-02-28,269.9566650390625,290.1433410644531,0.07477746853358713,0.0,269.9566650390625,0.0018554241062572552,270.45754914302074,0.0018051738867359115,270.4439837613413,0.002118792257111929,270.52864713070306
walk_forward,1,2022-02-28,2022-03-01,290.1433410644531,288.1233215332031,-0.006962143345558558,0.0,290.1433410644531,0.0008895830694264925,290.4014476683709,0.0018051738867359115,290.667100247153,-0.0037714207924933207,289.04908843515915
walk_forward,1,2022-03-01,2022-03-02,288.1233215332031,293.2966613769531,0.01795529711451649,0.0,288.1233215332031,0.00171510126553006,288.6174822065935,0.0018051738867359115,288.6434342293945,-0.0020165887758058984,287.54229527695134
walk_forward,1,2022-03-02,2022-03-03,293.2966613769531,279.7633361816406,-0.04614210448825773,0.0,293.2966613769531,0.003622891630659528,294.3592433967561,0.0018051738867359115,293.8261128511376,0.004698228180067083,294.67463601655396
walk_forward,1,2022-03-03,2022-03-04,279.7633361816406,279.42999267578125,-0.0011915196265851469,0.0,279.7633361816406,-0.004792449864716904,278.4225844190042,0.0018051738867359115,280.26835765058183,-0.0038691277573293403,278.6808960921372
walk_forward,1,2022-03-04,2022-03-07,279.42999267578125,268.1933288574219,-0.04021280504200253,0.0,279.42999267578125,-0.005060815305019503,278.0158490921662,0.0018051738867359115,279.9344124017304,-0.004548571547457521,278.15898536158994
walk_forward,1,2022-03-07,2022-03-08,268.1933288574219,274.79998779296875,0.02463394210323222,0.0,268.1933288574219,-0.002661231952074185,267.47960420133336,0.0018051738867359115,268.6774644512721,-0.0025223328132392467,267.51685602375295
walk_forward,1,2022-03-08,2022-03-09,274.79998779296875,286.3233337402344,0.04193357517885765,0.0,274.79998779296875,-0.0011207905345260376,274.4919945677625,0.0018051738867359115,275.296049555008,-0.002531385630208843,274.1043630526881
walk_forward,1,2022-03-09,2022-03-10,286.3233337402344,279.4333190917969,-0.024063755330148706,0.0,286.3233337402344,0.0014501441399838314,286.7385438447984,0.0018051738867359115,286.8401971454654,0.0011400143466147336,286.6497464484688
walk_forward,1,2022-03-10,2022-03-11,279.4333190917969,265.1166687011719,-0.0512345859010529,0.0,279.4333190917969,0.002870432099590409,280.2354134606131,0.0018051738867359115,279.93774482250535,-0.0031530739183838175,278.5522451814411
walk_forward,1,2022-03-11,2022-03-14,265.1166687011719,255.4566650390625,-0.036436802368687404,0.0,265.1166687011719,0.004343661010528525,266.26824563825033,0.0018051738867359115,265.59525038844964,-0.0008926875914719956,264.88000234072996
walk_forward,1,2022-03-14,2022-03-15,255.4566650390625,267.2966613769531,0.046348355546253384,0.0,255.4566650390625,-7.00619167749569e-05,255.43876725545692,0.0018051738867359115,255.91780873998366,-0.003781602439485249,254.49062949136803
walk_forward,1,2022-03-15,2022-03-16,267.2966613769531,280.07666015625,0.047812040425278646,0.0,267.2966613769531,-0.0023311622678537543,266.67354948562786,0.0018051738867359115,267.7791783300825,-0.003518049168372045,266.3562985796873
walk_forward,1,2022-03-16,2022-03-17,280.07666015625,290.5333251953125,0.037335010469022656,0.0,280.07666015625,-0.001053500477186435,279.7815992611266,0.0018051738867359115,280.5822472294483,-0.0025592998465733346,279.35986000288335
walk_forward,1,2022-03-17,2022-03-18,290.5333251953125,301.7966613769531,0.03876779427650434,0.0,290.5333251953125,0.005120925734918978,292.02112477715673,0.0018051738867359115,291.0577883671816,-0.001285764630146487,290.15976772189754
walk_forward,1,2022-03-18,2022-03-21,301.7966613769531,307.0533447265625,0.017417963888751054,0.0,301.7966613769531,0.007738922357392473,304.13224230706965,0.0018051738867359115,302.3414568291749,0.0046172419583648296,303.1901295847572
walk_forward,1,2022-03-21,2022-03-22,307.0533447265625,331.32666015625,0.07905243778179138,0.0,307.0533447265625,0.008025654515302282,309.5176487891059,0.0018051738867359115,307.6076294062978,0.002537514404638711,307.83249701179864
walk_forward,1,2022-03-22,2022-03-23,331.32666015625,333.03668212890625,0.005161136057840299,0.0,331.32666015625,0.006273703651875629,333.405305434036,0.005960892213216375,333.3016626648064,0.0020860975189101573,332.0178398799507
walk_forward,1,2022-03-23,2022-03-24,333.03668212890625,337.97332763671875,0.014823128420135223,0.0,333.03668212890625,0.00025137066773795683,333.12039778207424,0.005960892213216375,335.02187789412386,-0.004803630462903393,331.43689697736755
walk_forward,1,2022-03-24,2022-03-25,337.97332763671875,336.8800048828125,-0.003234937980317265,0.0,337.97332763671875,0.0018120992798535858,338.585768860339,0.005960892213216375,339.9879502137033,0.01357359882751792,342.5608420004608
walk_forward,1,2022-03-25,2022-03-28,336.8800048828125,363.9466552734375,0.0803450783611821,0.0,336.8800048828125,-0.0018515902614853847,336.25624114648235,0.005960892213216375,338.88811028070677,0.007045761085371597,339.2535809116556
walk_forward,1,2022-03-28,2022-03-29,363.9466552734375,366.5233459472656,0.007079858095940583,0.0,363.9466552734375,0.0027332436672294303,364.94141016417296,0.005960892213216375,366.1161020568831,0.007381229185410803,366.6330289472744
walk_forward,1,2022-03-29,2022-03-30,366.5233459472656,364.663330078125,-0.00507475414515135,0.0,366.5233459472656,0.003338448814391472,367.7469653769901,0.005960892213216375,368.7081521060847,0.0025754260487108453,367.46729971987884
walk_forward,1,2022-03-30,2022-03-31,364.663330078125,359.20001220703125,-0.014981813142339484,0.0,364.663330078125,0.007795260147412996,367.5059756023059,0.005960892213216375,366.83704888283324,0.01529309444871917,370.24016082699416
walk_forward,1,2022-03-31,2022-04-01,359.20001220703125,361.5299987792969,0.006486599368272561,0.0,359.20001220703125,0.004808483362822871,360.92721948965453,0.005960892213216375,361.34116476278336,0.006878694645146597,361.6708394075364
walk_forward,1,2022-04-01,2022-04-04,361.5299987792969,381.8166809082031,0.05611341298759176,0.0,361.5299987792969,0.001111659520382027,361.93189704434354,0.005960892213216375,363.6850401338645,0.004970142090324636,363.32685424314485
walk_forward,1,2022-04-04,2022-04-05,381.8166809082031,363.7533264160156,-0.047308971544201106,0.0,381.8166809082031,-0.0004735781560797664,381.6358608684981,0.005960892213216375,384.092648988305,0.0025044087731844137,382.7729059536178
walk_forward,1,2022-04-05,2022-04-06,363.7533264160156,348.586669921875,-0.041694894294368345,0.0,363.7533264160156,0.005833525644432119,365.875290773911,0.0018051738867359115,364.4099644220752,0.0034459231665999795,365.0067924304404
walk_forward,1,2022-04-06,2022-04-07,348.586669921875,352.4200134277344,0.010996816105212748,0.0,348.586669921875,0.01135971395260078,352.54651477987716,0.0018051738867359115,349.21592947568223,0.00830780340436285,351.48265944496745
walk_forward,1,2022-04-07,2022-04-08,352.4200134277344,341.8299865722656,-0.03004944796541842,0.0,352.4200134277344,0.00426545174207902,353.92324398795324,0.0018051738867359115,353.05619283313723,0.001670384681944892,353.00869041977484
walk_forward,1,2022-04-08,2022-04-11,341.8299865722656,325.30999755859375,-0.048328086073804455,0.0,341.8299865722656,0.0052872429471209435,343.63732475788424,0.0018051738867359115,342.4470491377292,0.0037861895249512267,343.1242196867397
walk_forward,1,2022-04-11,2022-04-12,325.30999755859375,328.98333740234375,0.011291813566499442,0.0,325.30999755859375,0.008704384835291333,328.1416209681114,0.0018051738867359115,325.89723867128066,-0.0030735843616305036,324.3101298374156
walk_forward,1,2022-04-12,2022-04-13,328.98333740234375,340.7900085449219,0.03588835603591267,0.0,328.98333740234375,0.007082992925170179,331.3135240536634,0.0018051738867359115,329.5772095321937,-0.0026790880297405608,328.101962081125
walk_forward,1,2022-04-13,2022-04-14,340.7900085449219,328.3333435058594,-0.03655231880843268,0.0,340.7900085449219,0.0032241759431531868,341.8887754921394,0.0018051738867359115,341.4051937692077,0.0015247182741668945,341.3096172986038
walk_forward,1,2022-04-14,2022-04-18,328.3333435058594,334.7633361816406,0.019583733431163042,0.0,328.3333435058594,0.0025196648074794323,329.16063347661316,0.0018051738867359115,328.92604228370084,-0.003737785439523476,327.1061039151931
walk_forward,1,2022-04-18,2022-04-19,334.7633361816406,342.7166748046875,0.023758093445249484,0.0,334.7633361816406,0.004822103602754216,336.37759967111214,0.0018051738867359115,335.3676422143523,-0.0025144361636409963,333.92159514288437
walk_forward,1,2022-04-19,2022-04-20,342.7166748046875,325.73333740234375,-0.04955503671370076,0.0,342.7166748046875,-0.0002655293954259455,342.62567345322424,0.0018051738867359115,343.3353379965939,-0.002687460612788142,341.7956372398042
walk_forward,1,2022-04-20,2022-04-21,325.73333740234375,336.260009765625,0.03231684066245499,0.0,325.73333740234375,-0.0017730373255137053,325.1558000369652,0.0018051738867359115,326.32134271706184,-0.004070460593959387,324.40745268830864
walk_forward,1,2022-04-21,2022-04-22,336.260009765625,335.01666259765625,-0.003697576672395231,0.0,336.260009765625,-0.0029229708530307246,335.27713155804025,0.0018051738867359115,336.8670175544075,-0.005679066541578285,334.3503667948943
walk_forward,1,2022-04-22,2022-04-25,335.01666259765625,332.67333984375,-0.006994645387893739,0.0,335.01666259765625,-0.0031542636092043996,333.95993173034736,0.0018051738867359115,335.62142592859897,-0.0029554988256140628,334.0265212447877
walk_forward,1,2022-04-25,2022-04-26,332.67333984375,292.1400146484375,-0.12184121881948873,0.0,332.67333984375,-0.002008299566046117,332.0052321197067,0.0018051738867359115,333.2738730696492,-0.0015481744380596374,332.15830348277996
walk_forward,1,2022-04-26,2022-04-27,292.1400146484375,293.836669921875,0.005807678470473254,0.0,292.1400146484375,0.0015181973606453068,292.5835408476156,0.12089992005359837,327.45971906389065,0.032318347180415895,301.5814970671375
walk_forward,1,2022-04-27,2022-04-28,293.836669921875,292.5033264160156,-0.004537702888526063,0.0,293.836669921875,0.0030723701063649833,294.7394449226968,-0.02779886947314279,285.6683426882939,-0.016042133732242735,289.1229027675514
walk_forward,1,2022-04-28,2022-04-29,292.5033264160156,290.2533264160156,-0.007692220213591394,0.0,292.5033264160156,-0.0005542336249303864,292.3412112371119,0.0018051738867359115,293.03134578264525,-0.0010426175969342382,292.1983573007325
walk_forward,1,2022-04-29,2022-05-02,290.2533264160156,300.9800109863281,0.03695628471433299,0.0,290.2533264160156,0.004863456736086892,291.6649609115452,0.0018051738867359115,290.77728414140006,-0.0025752375459761464,289.50585515198463
walk_forward,1,2022-05-02,2022-05-03,300.9800109863281,303.0833435058594,0.006988279761963367,0.0,300.9800109863281,0.005619905589448481,302.6714902323825,0.0018051738867359115,301.52333224259013,-0.0024698399197834943,300.2366385401372
walk_forward,1,2022-05-03,2022-05-04,303.0833435058594,317.5400085449219,0.04769864576468552,0.0,303.0833435058594,0.004628639959918241,304.4862071807962,0.0018051738867359115,303.63046164306076,-0.00044304340880062796,302.94906442820184
