evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2022-02-01,2022-02-02,310.4166564941406,301.88665771484375,-0.02747919159891432,0.0,310.4166564941406,-0.000491068789337191,310.2642205624459,0.0018047741273659154,310.9768884444847,-0.0022813326407496795,309.70849284344814
walk_forward,1,2022-02-02,2022-02-03,301.88665771484375,297.0466613769531,-0.016032495024879134,0.0,301.88665771484375,0.0031967773898322286,302.8517221565186,0.0018047741273659154,302.4314949440845,0.003106035687009105,302.824328447138
walk_forward,1,2022-02-03,2022-02-04,297.0466613769531,307.7733459472656,0.03611110968421327,0.0,297.0466613769531,0.0015005495906801067,297.4923946230952,0.0018047741273659154,297.58276350602665,-0.003595173161928955,295.9787271921301
walk_forward,1,2022-02-04,2022-02-07,307.7733459472656,302.4466552734375,-0.01730718642133755,0.0,307.7733459472656,-0.0028248447153184615,306.90393403745065,0.0018047741273659154,308.3288073191241,-0.004948971214152398,306.25018451768926
walk_forward,1,2022-02-07,2022-02-08,302.4466552734375,307.3333435058594,0.0161571905234128,0.0,302.4466552734375,-0.003525294041860314,301.3804418816215,0.0018047741273659154,302.99250317178337,0.0004032959160154431,302.5686307743218
walk_forward,1,2022-02-08,2022-02-09,307.3333435058594,310.6666564941406,0.010845920427172029,0.0,307.3333435058594,0.0032054610942177115,308.3184885814233,0.0018047741273659154,307.8880107726956,0.0023236141181113587,308.047467601796
walk_forward,1,2022-02-09,2022-02-10,310.6666564941406,301.51666259765625,-0.029452771017468238,0.0,310.6666564941406,0.00012459713704294183,310.7053646701145,0.0018047741273659154,311.22733963801653,0.0019980325984893794,311.28737860107964
walk_forward,1,2022-02-10,2022-02-11,301.51666259765625,286.6666564941406,-0.04925102969626416,0.0,301.51666259765625,5.130342003757324e-05,301.5321314336458,0.0018047741273659154,302.06083206928224,-0.002749910572362617,300.68751873943546
walk_forward,1,2022-02-11,2022-02-14,286.6666564941406,291.9200134277344,0.01832566437213501,0.0,286.6666564941406,0.003266070669835342,287.6029300529359,0.0018047741273659154,287.1840250589597,0.0019824852017939557,287.23496889848803
walk_forward,1,2022-02-14,2022-02-15,291.9200134277344,307.4766540527344,0.053290764282768466,0.0,291.9200134277344,0.0009004464938760942,292.1828717803176,0.0018047741273659154,292.44686311522906,-0.003323045325910923,290.9499499915735
walk_forward,1,2022-02-15,2022-02-16,307.4766540527344,307.7966613769531,0.0010407532409399955,0.0,307.4766540527344,0.0003512154296103254,307.5846445978827,0.0018047741273659154,308.0315799627378,-0.0009089299104125896,307.19717932511224
walk_forward,1,2022-02-16,2022-02-17,307.7966613769531,292.1166687011719,-0.05094269900666093,0.0,307.7966613769531,0.0006133532067020236,307.98544944622085,0.0018047741273659154,308.3521648278959,-0.0027992648402812704,306.93505700480466
walk_forward,1,2022-02-17,2022-02-18,292.1166687011719,285.6600036621094,-0.022103035296720752,0.0,292.1166687011719,0.0029886459382549905,292.98970199658226,0.0018047741273659154,292.64387330701607,0.0009151406561265159,292.38399654103256
walk_forward,1,2022-02-18,2022-02-22,285.6600036621094,273.84332275390625,-0.04136624223452856,0.0,285.6600036621094,0.0017500313585458388,286.1599176264004,0.0018047741273659154,286.175555445942,-0.0022534296972591453,285.01628892653804
walk_forward,1,2022-02-22,2022-02-23,273.84332275390625,254.67999267578125,-0.06997917599526948,0.0,273.84332275390625,-0.0006282761790778919,273.67127351742045,0.0018047741273659154,274.3375480977644,-0.002512531111803942,273.1552828857273
walk_forward,1,2022-02-23,2022-02-24,254.67999267578125,266.92333984375,0.04807345500262783,0.0,254.67999267578125,0.0039508252420140675,255.68618881948072,0.024975082500366924,261.0406465040517,0.023792026889729333,260.7393459097995
walk_forward,1,2022-02-24,2022-02-25,266.92333984375,269.9566650390625,0.011364031324829549,0.0,266.92333984375,0.003951127762752287,267.97798806233317,0.0018047741273659154,267.4050761814901,-0.00364451870271348,265.9505327394987
walk_forward,1,2022-02-25,2022-02-28,269.9566650390625,290.1433410644531,0.07477746853358713,0.0,269.9566650390625,0.00188825271843441,270.466411445682,0.0018047741273659154,270.443875843635,0.0022166979516402402,270.5550774254862
walk_forward,1,2022-02-28,2022-03-01,290.1433410644531,288.1233215332031,-0.006962143345558558,0.0,290.1433410644531,0.0009056109951049989,290.40609806427756,0.0018047741273659154,290.66698425963375,-0.0036116637606396183,289.09544087413974
walk_forward,1,2022-03-01,2022-03-02,288.1233215332031,293.2966613769531,0.01795529711451649,0.0,288.1233215332031,0.0017403649289424827,288.6247612572099,0.0018047741273659154,288.64331904939695,-0.0016472895447796156,287.64869899803426
walk_forward,1,2022-03-02,2022-03-03,293.2966613769531,279.7633361816406,-0.04614210448825773,0.0,293.2966613769531,0.0036765950339431226,294.3749944256437,0.0018047741273659154,293.825995603049,0.004356707909740989,294.57446926147475
walk_forward,1,2022-03-03,2022-03-04,279.7633361816406,279.42999267578125,-0.0011915196265851469,0.0,279.7633361816406,-0.0047980531658932315,278.42101682077345,0.0018047741273659154,280.2682458125668,-0.003440086897493973,278.80092599444293
walk_forward,1,2022-03-04,2022-03-07,279.42999267578125,268.1933288574219,-0.04021280504200253,0.0,279.42999267578125,-0.0050109872645744446,278.0297725411428,0.0018047741273659154,279.93430069697257,-0.004673984343186573,278.12394126499794
walk_forward,1,2022-03-07,2022-03-08,268.1933288574219,274.79998779296875,0.02463394210323222,0.0,268.1933288574219,-0.0026242883883517906,267.4895122186679,0.0018047741273659154,268.6773572384759,-0.0016079586187128607,267.7620850828043
walk_forward,1,2022-03-08,2022-03-09,274.79998779296875,286.3233337402344,0.04193357517885765,0.0,274.79998779296875,-0.0010835118290843959,274.5022387555628,0.0018047741273659154,275.29593970113797,-0.001245819432178226,274.4576366282139
walk_forward,1,2022-03-09,2022-03-10,286.3233337402344,279.4333190917969,-0.024063755330148706,0.0,286.3233337402344,0.0014859441281497182,286.7487942167579,0.0018047741273659154,286.8400826850299,0.0015592604451668518,286.7697863890638
walk_forward,1,2022-03-10,2022-03-11,279.4333190917969,265.1166687011719,-0.0512345859010529,0.0,279.4333190917969,0.0029117995475335706,280.2469729038942,0.0018047741273659154,279.9376331164177,-0.0023533854558196467,278.7757047827748
walk_forward,1,2022-03-11,2022-03-14,265.1166687011719,255.4566650390625,-0.036436802368687404,0.0,265.1166687011719,0.004380522536594293,266.27801824324416,0.0018047741273659154,265.5951444055772,-0.00045272794417407436,264.9966429767845
walk_forward,1,2022-03-14,2022-03-15,255.4566650390625,267.2966613769531,0.046348355546253384,0.0,255.4566650390625,-4.9151587459120294e-05,255.44410893844884,0.0018047741273659154,255.91770661878817,-0.00305174717685367,254.67707588272108
walk_forward,1,2022-03-15,2022-03-16,267.2966613769531,280.07666015625,0.047812040425278646,0.0,267.2966613769531,-0.0023035598683605807,266.6809275148584,0.0018047741273659154,267.7790714757375,-0.0026882585332762003,266.57809884609026
walk_forward,1,2022-03-16,2022-03-17,280.07666015625,290.5333251953125,0.037335010469022656,0.0,280.07666015625,-0.0010365136451598884,279.78635687630725,0.0018047741273659154,280.5821352661791,-0.0018133239348994852,279.56879044478194
walk_forward,1,2022-03-17,2022-03-18,290.5333251953125,301.7966613769531,0.03876779427650434,0.0,290.5333251953125,0.005185805443903285,292.0399744947457,0.0018047741273659154,291.0576722237626,-0.00023865486908273688,290.46398800262386
walk_forward,1,2022-03-18,2022-03-21,301.7966613769531,307.0533447265625,0.017417963888751054,0.0,301.7966613769531,0.00776465602923111,304.14000864331547,0.0018047741273659154,302.34133618313166,0.004421263686088225,303.13098399648175
walk_forward,1,2022-03-21,2022-03-22,307.0533447265625,331.32666015625,0.07905243778179138,0.0,307.0533447265625,0.008049678622067957,309.5250254714424,0.0018047741273659154,307.60750665884615,0.001987934803326562,307.66374675702224
walk_forward,1,2022-03-22,2022-03-23,331.32666015625,333.03668212890625,0.005161136057840299,0.0,331.32666015625,0.0062977245374070965,333.4132641938132,0.005960892213216375,333.3016626648064,0.0016258517423182787,331.86534818394153
walk_forward,1,2022-03-23,2022-03-24,333.03668212890625,337.97332763671875,0.014823128420135223,0.0,333.03668212890625,0.0002958739319238769,333.1352190015226,0.005960892213216375,335.02187789412386,-0.004794986722859376,331.439775659873
walk_forward,1,2022-03-24,2022-03-25,337.97332763671875,336.8800048828125,-0.003234937980317265,0.0,337.97332763671875,0.001867155232667569,338.6043763039178,0.005960892213216375,339.9879502137033,0.013885137581120045,342.6661337897035
walk_forward,1,2022-03-25,2022-03-28,336.8800048828125,363.9466552734375,0.0803450783611821,0.0,336.8800048828125,-0.0018334385362070542,336.2623560997827,0.005960892213216375,338.88811028070677,0.008125714942119538,339.61739577219004
walk_forward,1,2022-03-28,2022-03-29,363.9466552734375,366.5233459472656,0.007079858095940583,0.0,363.9466552734375,0.002777903824708797,364.95766407911157,0.005960892213216375,366.1161020568831,0.00879536590026305,367.1476992747443
walk_forward,1,2022-03-29,2022-03-30,366.5233459472656,364.663330078125,-0.00507475414515135,0.0,366.5233459472656,0.0033697785735478263,367.7584484651438,0.005960892213216375,368.7081521060847,0.0018439688665373,367.19920358605145
walk_forward,1,2022-03-30,2022-03-31,364.663330078125,359.20001220703125,-0.014981813142339484,0.0,364.663330078125,0.007858763096458977,367.5291327991748,0.005960892213216375,366.83704888283324,0.015713093004859246,370.39331889910426
walk_forward,1,2022-03-31,2022-04-01,359.20001220703125,361.5299987792969,0.006486599368272561,0.0,359.20001220703125,0.004848003434512237,360.94141509988776,0.005960892213216375,361.34116476278336,0.007571208986231468,361.9195905673076
walk_forward,1,2022-04-01,2022-04-04,361.5299987792969,381.8166809082031,0.05611341298759176,0.0,361.5299987792969,0.0011472997452936472,361.9447820548124,0.005960892213216375,363.6850401338645,0.004472033164439993,363.1467729237778
walk_forward,1,2022-04-04,2022-04-05,381.8166809082031,363.7533264160156,-0.047308971544201106,0.0,381.8166809082031,-0.00044781000886184993,381.64569957694204,0.005960892213216375,384.092648988305,0.0025339751339550046,382.78419488335373
walk_forward,1,2022-04-05,2022-04-06,363.7533264160156,348.586669921875,-0.041694894294368345,0.0,363.7533264160156,0.00589544007696987,365.89781235469974,0.0018047741273659154,364.40981900827455,0.004166523069401626,365.26891304209954
walk_forward,1,2022-04-06,2022-04-07,348.586669921875,352.4200134277344,0.010996816105212748,0.0,348.586669921875,0.011421961284550614,352.56821337003305,0.0018047741273659154,349.2157901248946,0.007967913499982014,351.36417835505927
walk_forward,1,2022-04-07,2022-04-08,352.4200134277344,341.8299865722656,-0.03004944796541842,0.0,352.4200134277344,0.004274175326842574,353.9263183538127,0.0018047741273659154,353.05605194993467,0.0011765460274434211,352.8346517945243
walk_forward,1,2022-04-08,2022-04-11,341.8299865722656,325.30999755859375,-0.048328086073804455,0.0,341.8299865722656,0.005349825526738711,343.65871736023473,0.0018047741273659154,342.4469124879891,0.0037856211609457596,343.1240254028794
walk_forward,1,2022-04-11,2022-04-12,325.30999755859375,328.98333740234375,0.011291813566499442,0.0,325.30999755859375,0.008738065531852402,328.15257763542746,0.0018047741273659154,325.897108625561,-0.004484155997045738,323.85125678214246
walk_forward,1,2022-04-12,2022-04-13,328.98333740234375,340.7900085449219,0.03588835603591267,0.0,328.98333740234375,0.007127566681826135,331.3281880768887,0.0018047741273659154,329.577078018022,-0.001138007576966763,328.60895187168404
walk_forward,1,2022-04-13,2022-04-14,340.7900085449219,328.3333435058594,-0.03655231880843268,0.0,340.7900085449219,0.0032587746534418396,341.9005663869143,0.0018047741273659154,341.4050575352085,0.001284258440927889,341.2276709899796
walk_forward,1,2022-04-14,2022-04-18,328.3333435058594,334.7633361816406,0.019583733431163042,0.0,328.3333435058594,0.0025310215659372633,329.164362279089,0.0018047741273659154,328.9259110293703,-0.003217094943070228,327.2770639668253
walk_forward,1,2022-04-18,2022-04-19,334.7633361816406,342.7166748046875,0.023758093445249484,0.0,334.7633361816406,0.00486980362940229,336.3935678911688,0.0018047741273659154,335.3675083895719,-0.0028613470689144356,333.8054620908773
walk_forward,1,2022-04-19,2022-04-20,342.7166748046875,325.73333740234375,-0.04955503671370076,0.0,342.7166748046875,-0.00023360060993516795,342.6366159804182,0.0018047741273659154,343.3352009923919,-0.0021227892524936574,341.98915953076175
walk_forward,1,2022-04-20,2022-04-21,325.73333740234375,336.260009765625,0.03231684066245499,0.0,325.73333740234375,-0.0017432419045858962,325.1655053988634,0.0018047741273659154,326.32121250210804,-0.0041456807111858755,324.38295098848465
walk_forward,1,2022-04-21,2022-04-22,336.260009765625,335.01666259765625,-0.003697576672395231,0.0,336.260009765625,-0.0029002918890038048,335.28475758670544,0.0018047741273659154,336.8668831313178,-0.005842867801816046,334.29528698152706
walk_forward,1,2022-04-22,2022-04-25,335.01666259765625,332.67333984375,-0.006994645387893739,0.0,335.01666259765625,-0.003097867564793848,333.9788253449295,0.0018047741273659154,335.62129200254896,-0.0029513884832734574,334.0278982779608
walk_forward,1,2022-04-25,2022-04-26,332.67333984375,292.1400146484375,-0.12184121881948873,0.0,332.67333984375,-0.0019698015127847497,332.01803939566264,0.0018047741273659154,333.2737400803644,-0.001750753920186368,332.09091068987703
walk_forward,1,2022-04-26,2022-04-27,292.1400146484375,293.836669921875,0.005807678470473254,0.0,292.1400146484375,0.0015480947398678448,292.59227506841967,0.12089992005359837,327.45971906389065,0.03228027091549063,301.5703734665444
walk_forward,1,2022-04-27,2022-04-28,293.836669921875,292.5033264160156,-0.004537702888526063,0.0,293.836669921875,0.003139633856212321,294.75920947895844,-0.02779886947314279,285.6683426882939,-0.01471724469308971,289.51220375083216
walk_forward,1,2022-04-28,2022-04-29,292.5033264160156,290.2533264160156,-0.007692220213591394,0.0,292.5033264160156,-0.0005482103314091427,292.3429730705028,0.0018047741273659154,293.0312288516997,-0.00017853144573273485,292.45110537426893
walk_forward,1,2022-04-29,2022-05-02,290.2533264160156,300.9800109863281,0.03695628471433299,0.0,290.2533264160156,0.0049179629029206156,291.6807815077789,0.0018047741273659154,290.77716810991313,-0.0027265882100099103,289.46192511829355
walk_forward,1,2022-05-02,2022-05-03,300.9800109863281,303.0833435058594,0.006988279761963367,0.0,300.9800109863281,0.005654746222516209,302.68197656650597,0.0018047741273659154,301.52321192301054,-0.0018274637975676806,300.4299809124591
walk_forward,1,2022-05-03,2022-05-04,303.0833435058594,317.5400085449219,0.04769864576468552,0.0,303.0833435058594,0.0046618716336324605,304.4962791475758,0.0018047741273659154,303.6303404826543,0.0003250213721906644,303.18185207005376
walk_forward,1,2022-05-04,2022-05-05,317.5400085449219,291.09332275390625,-0.08328615317548016,0.0,317.5400085449219,0.002416486094759545,318.3073395601005,0.0018047741273659154,318.1130965367473,-0.005297405613816814,315.8578703210446
walk_forward,1,2022-05-05,2022-05-06,291.09332275390625,288.54998779296875,-0.008737180698190294,0.0,291.09332275390625,-0.0002315156781663094,291.0259300858792,-0.013392559504921646,287.1948381074392,-0.008011946281217949,288.7610986891807
walk_forward,1,2022-05-06,2022-05-09,288.54998779296875,262.3699951171875,-0.09072948807249681,0.0,288.54998779296875,0.001303822215179675,288.92620567724305,0.0018047741273659154,289.0707553453893,0.00010939222807474366,288.5815529190444
