evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-10-16,2023-10-17,253.9199981689453,254.85000610351562,0.0036626021631882555,0.0,253.9199981689453,-0.0024155544943549466,253.30664057616173,0.0010460548210785674,254.18561240719822,0.00020757259380174895,253.9727050015834
holdout,2023-10-17,2023-10-18,254.85000610351562,242.67999267578125,-0.04775363208267347,0.0,254.85000610351562,-0.0030015258397616093,254.08506722493252,0.0010460548210785674,255.11659318105214,0.0007846996103788375,255.0499868040101
holdout,2023-10-18,2023-10-19,242.67999267578125,220.11000061035156,-0.09300310180733784,0.0,242.67999267578125,-0.0005702363248744368,242.54160772863727,0.0010460548210785674,242.9338492520991,0.0004337774898166953,242.7852617938329
holdout,2023-10-19,2023-10-20,220.11000061035156,211.99000549316406,-0.036890623300491754,0.0,220.11000061035156,0.0013392913567270444,220.40479203169818,0.02650752241996563,225.9445713863891,0.027520032589768036,226.1674350004823
holdout,2023-10-20,2023-10-23,211.99000549316406,212.0800018310547,0.0004245310418349302,0.0,211.99000549316406,0.0018503285507112575,212.3822566527935,0.08277180892295147,229.53680172141966,0.026886374739266448,217.68964822183244
holdout,2023-10-23,2023-10-24,212.0800018310547,216.52000427246094,0.02093550737020089,0.0,212.0800018310547,0.0014894378660495994,212.39588181641372,0.0010460548210785674,212.30184913942443,0.011161322709119176,214.44709517164168
holdout,2023-10-24,2023-10-25,216.52000427246094,212.4199981689453,-0.018935922882932887,0.0,216.52000427246094,0.00488535460202944,217.57778127176485,0.0010460548210785674,216.74649606679012,-0.00460871934512341,215.52212434016425
holdout,2023-10-25,2023-10-26,212.4199981689453,205.75999450683594,-0.031352997455599385,0.0,212.4199981689453,0.007137753676878087,213.93619979191817,0.0010460548210785674,212.64220113212346,-0.0035347674039065123,211.66914288347985
holdout,2023-10-26,2023-10-27,205.75999450683594,207.3000030517578,0.00748448962886572,0.0,205.75999450683594,0.006713231784602433,207.14130904195883,0.0010460548210785674,205.97523074107494,-0.007817251528038445,204.15151687536817
holdout,2023-10-27,2023-10-30,207.3000030517578,197.36000061035156,-0.04794984223383958,0.0,207.3000030517578,0.0018060976202257995,207.67440709394242,0.0010460548210785674,207.51685021935972,-0.006170774318861368,206.02080151662614
holdout,2023-10-30,2023-10-31,197.36000061035156,200.83999633789062,0.017632730628176496,0.0,197.36000061035156,0.0016944086113610548,197.69440909492397,0.0010460548210785674,197.5664499904781,-0.0033778822618466824,196.69334176509182
holdout,2023-10-31,2023-11-01,200.83999633789062,205.66000366210938,0.023999240251476817,0.0,200.83999633789062,-2.0699418139968288e-05,200.8358390668272,0.0010460548210785674,201.0500859843253,-0.01279721228686498,198.26980426906144
holdout,2023-11-01,2023-11-02,205.66000366210938,218.50999450683594,0.06248172039245192,0.0,205.66000366210938,-0.0016678581860412344,205.31699194146026,0.0010460548210785674,205.8751353004432,0.004676000891610203,206.62167002260196
holdout,2023-11-02,2023-11-03,218.50999450683594,219.9600067138672,0.006635907937775798,0.0,218.50999450683594,-0.005144293440491337,217.38591497541262,0.0010460548210785674,218.73856794004368,0.0007136553788830723,218.66593533975546
holdout,2023-11-03,2023-11-06,219.9600067138672,219.27000427246094,-0.0031369449915676917,0.0,219.9600067138672,-0.003477153909455869,219.19517191659813,0.0010460548210785674,220.19009693933472,0.0017619615190599658,220.3475677814292
holdout,2023-11-06,2023-11-07,219.27000427246094,222.17999267578125,0.013271256198382764,0.0,219.27000427246094,0.00031114131994873636,219.33822823101545,0.0010460548210785674,219.49937271754808,0.002120469607671683,219.73495965239474
holdout,2023-11-07,2023-11-08,222.17999267578125,222.11000061035156,-0.00031502415940676265,0.0,222.17999267578125,-0.0030300633682710395,221.50677321881165,0.0010460548210785674,222.41240512826698,-0.0023023522458706573,221.66845607065665
holdout,2023-11-08,2023-11-09,222.11000061035156,209.97999572753906,-0.054612601186257326,0.0,222.11000061035156,-0.004056835239158242,221.20893693290603,0.0010460548210785674,222.3423398472998,0.0007870064222918838,222.28480260728716
holdout,2023-11-09,2023-11-10,209.97999572753906,214.64999389648438,0.022240205086035525,0.0,209.97999572753906,-5.4732662783089307e-05,209.96850296324172,0.0010460548210785674,210.19964631439993,-0.0012774048867194327,209.71176625488337
holdout,2023-11-10,2023-11-13,214.64999389648438,223.7100067138672,0.04220830689495392,0.0,214.64999389648438,0.0016886456948638701,215.01246168458024,0.0010460548210785674,214.8745295574443,0.0010725143704244527,214.88020909954986
holdout,2023-11-13,2023-11-14,223.7100067138672,237.41000366210938,0.06123998273248876,0.0,223.7100067138672,0.0021301433762970045,224.18654110288008,0.0010460548210785674,223.94401964491377,0.0048148849791817125,224.78714466488645
holdout,2023-11-14,2023-11-15,237.41000366210938,242.83999633789062,0.022871793909364557,0.0,237.41000366210938,0.0025505097539841926,238.01552019214301,0.0010460548210785674,237.65834754101243,0.0008201164448421043,237.60470751028268
holdout,2023-11-15,2023-11-16,242.83999633789062,233.58999633789062,-0.038090924639652135,0.0,242.83999633789062,0.006453243044967123,244.40710185529795,0.0010460548210785674,243.0940202868106,0.0013100290000766933,243.15812377547178
holdout,2023-11-16,2023-11-17,233.58999633789062,234.3000030517578,0.0030395424675642158,0.0,233.58999633789062,0.009018528042945107,235.69663427041533,0.0010460548210785674,233.83434427971562,0.001133727587763453,233.85482376096445
holdout,2023-11-17,2023-11-20,234.3000030517578,235.60000610351562,0.005548455120893081,0.0,234.3000030517578,0.0022651254308605605,234.83072194712105,0.0010460548210785674,234.54509369952885,-0.0011228015586336297,234.03693064314342
holdout,2023-11-20,2023-11-21,235.60000610351562,241.1999969482422,0.023769060694616817,0.0,235.60000610351562,0.0005327077635256055,235.72551205585364,0.0010460548210785674,235.84645662574638,0.0017928156683740405,236.022393485927
holdout,2023-11-21,2023-11-22,241.1999969482422,234.2100067138672,-0.028980059381488954,0.0,241.1999969482422,0.000582795576617506,241.3405672395438,0.0010460548210785674,241.45230536789407,-0.0007382254164254566,241.02193698005325
holdout,2023-11-22,2023-11-24,234.2100067138672,235.4499969482422,0.00529435207219775,0.0,234.2100067138672,0.006075026185042856,235.632838637453,0.0010460548210785674,234.4550032205351,0.0051111075493882096,235.40707924732467
holdout,2023-11-24,2023-11-27,235.4499969482422,236.0800018310547,0.0026757481035388775,0.0,235.4499969482422,0.005324690298118045,236.70369526268442,0.0010460548210785674,235.69629055267285,0.0054876786738871945,236.74207087526185
holdout,2023-11-27,2023-11-28,236.0800018310547,246.72000122070312,0.04506946504203557,0.0,236.0800018310547,0.0021049759593798336,236.5769445593994,0.0010460548210785674,236.32695445513033,-7.294745315765465e-05,236.06278039617965
holdout,2023-11-28,2023-11-29,246.72000122070312,244.13999938964844,-0.010457205813430348,0.0,246.72000122070312,-0.00017466465557886652,246.67690795666547,0.0010460548210785674,246.97808386743657,0.0021712127206678063,247.25568282579673
holdout,2023-11-29,2023-11-30,244.13999938964844,240.0800018310547,-0.016629792613843564,0.0,244.13999938964844,0.0009063725201884317,244.361281176174,0.0010460548210785674,244.3953832130281,0.00023397658295390363,244.197122432468
holdout,2023-11-30,2023-12-01,240.0800018310547,238.8300018310547,-0.005206597761023168,0.0,240.0800018310547,0.00109585524416705,240.3430947600809,0.0010460548210785674,240.33113867441463,0.00223927171679486,240.61760618892305
holdout,2023-12-01,2023-12-04,238.8300018310547,235.5800018310547,-0.01360800559009756,0.0,238.8300018310547,-0.0008930922011085693,238.61670461902864,0.0010460548210785674,239.0798311058883,0.0017119745759516377,239.23887272216396
holdout,2023-12-04,2023-12-05,235.5800018310547,238.72000122070312,0.013328802806870987,0.0,235.5800018310547,-0.0009519236264321344,235.35574766139678,0.0010460548210785674,235.8264314277198,0.0004100860766597819,235.6766099097451
holdout,2023-12-05,2023-12-06,238.72000122070312,239.3699951171875,0.002722829646282676,0.0,238.72000122070312,-0.000252697359582187,238.6596773067152,0.0010460548210785674,238.96971542886794,0.0002250716035600877,238.77373031417974
holdout,2023-12-06,2023-12-07,239.3699951171875,242.63999938964844,0.01366087788429815,0.0,239.3699951171875,0.0021327435457068975,239.88050992930954,0.0010460548210785674,239.6203892546014,0.0015540718962349888,239.74199329940103
holdout,2023-12-07,2023-12-08,242.63999938964844,243.83999633789062,0.0049455858525417895,0.0,242.63999938964844,-0.0007375816290927394,242.46103258361555,0.0010460548210785674,242.8938141307965,0.0028558769230823972,243.33294936452208
holdout,2023-12-08,2023-12-11,243.83999633789062,239.74000549316406,-0.01681426716823431,0.0,243.83999633789062,-0.0017639034128489818,243.40988613616116,0.0010460548210785674,244.09506634163168,0.0008654997811752481,244.05103980136283
holdout,2023-12-11,2023-12-12,239.74000549316406,237.00999450683594,-0.011387381846063915,0.0,239.74000549316406,-0.002113875489009553,239.23322497181704,0.0010460548210785674,239.9907866817156,0.0003549110882399122,239.8250918794083
holdout,2023-12-12,2023-12-13,237.00999450683594,239.2899932861328,0.009619842336358264,0.0,237.00999450683594,-0.0034406861225590815,236.19451750782846,0.0010460548210785674,237.25791995423364,0.0006866663286672847,237.1727412896214
holdout,2023-12-13,2023-12-14,239.2899932861328,251.0500030517578,0.04914543063053567,0.0,239.2899932861328,-0.003676696517393115,238.41019660117067,0.0010460548210785674,239.54030373724567,0.0016251670770722469,239.67887950509424
holdout,2023-12-14,2023-12-15,251.0500030517578,253.5,0.009758999874367902,0.0,251.0500030517578,0.0013108021480263388,251.3790799350201,0.0010460548210785674,251.31261511778192,0.0028507070530388976,251.76567306612287
holdout,2023-12-15,2023-12-18,253.5,252.0800018310547,-0.005601570686174839,0.0,253.5,0.002313076707473481,254.08636494534454,0.0010460548210785674,253.76517489714345,0.002143214767998625,254.04330494368767
holdout,2023-12-18,2023-12-19,252.0800018310547,257.2200012207031,0.0203903496997484,0.0,252.0800018310547,0.0034146404773788956,252.94076440884476,0.0010460548210785674,252.34369133226758,0.0029497107761936184,252.82356492891864
holdout,2023-12-19,2023-12-20,257.2200012207031,247.13999938964844,-0.03918825045959673,0.0,257.2200012207031,0.0022467185325825453,257.7979021643966,0.0010460548210785674,257.4890674430579,0.0021795717849876005,257.7806306778982
holdout,2023-12-20,2023-12-21,247.13999938964844,254.5,0.029780693649462897,0.0,247.13999938964844,-0.0005404044393582034,247.00644383683527,0.0010460548210785674,247.39852137749136,0.0003073713062810976,247.21596313409515
holdout,2023-12-21,2023-12-22,254.5,252.5399932861328,-0.007701401626197146,0.0,254.5,-0.0013742186205051685,254.15026136108145,0.0010460548210785674,254.76622095196453,0.0012996808611658755,254.8307687791667
holdout,2023-12-22,2023-12-26,252.5399932861328,256.6099853515625,0.01611622781987765,0.0,252.5399932861328,-0.0006154180065464187,252.3845756268914,0.0010460548210785674,252.80416396362494,0.0010549973407903879,252.80642230749288
holdout,2023-12-26,2023-12-27,256.6099853515625,261.44000244140625,0.018822405072142834,0.0,256.6099853515625,-0.00044973659645170276,256.49457845013495,0.0010460548210785674,256.8784134638764,0.002694747556467233,257.3014844825537
holdout,2023-12-27,2023-12-28,261.44000244140625,253.17999267578125,-0.03159428430420175,0.0,261.44000244140625,0.0010926199227963332,261.7256569966896,0.0010460548210785674,261.7134830163829,0.0007168474273419582,261.62741503456067
holdout,2023-12-28,2023-12-29,253.17999267578125,248.47999572753906,-0.018563856087399966,0.0,253.17999267578125,0.002618214895739988,253.84287230390828,0.0010460548210785674,253.4448328277204,-0.00018646645067683023,253.1327831011646
holdout,2023-12-29,2024-01-02,248.47999572753906,248.4199981689453,-0.0002414583049958896,0.0,248.47999572753906,2.2703432386209522e-05,248.4856370763214,0.0010460548210785674,248.73991942501146,-0.001154795751835064,248.1930520840569
holdout,2024-01-02,2024-01-03,248.4199981689453,238.4499969482422,-0.04013364984377277,0.0,248.4199981689453,-0.0005206898562077262,248.2906483958196,0.0010460548210785674,248.67985910568228,0.0015980850006120186,248.81699444187117
holdout,2024-01-03,2024-01-04,238.4499969482422,237.92999267578125,-0.0021807686270334248,0.0,238.4499969482422,-0.0028916317668385674,237.7604873622641,0.0010460548210785674,238.6994287171361,-0.00047888556986266104,238.33580668556988
holdout,2024-01-04,2024-01-05,237.92999267578125,237.49000549316406,-0.001849229589212631,0.0,237.92999267578125,-0.0015639643509286739,237.55787864921962,0.0010460548210785674,238.17888049169898,0.0005942561174570564,238.07138402945534
holdout,2024-01-05,2024-01-08,237.49000549316406,240.4499969482422,0.012463646412957496,0.0,237.49000549316406,-0.00022911036280566554,237.4355940718428,0.0010460548210785674,237.73843305836817,0.0006637838319979832,237.64764751907154
holdout,2024-01-08,2024-01-09,240.4499969482422,234.9600067138672,-0.02283214932024613,0.0,240.4499969482422,-0.001203452213403055,240.16062686720207,0.0010460548210785674,240.70152082677825,0.0008083391132657603,240.6443620855601
holdout,2024-01-09,2024-01-10,234.9600067138672,233.94000244140625,-0.004341182513256769,0.0,234.9600067138672,-0.0012453285787305973,234.66740430264767,0.0010460548210785674,235.2057877616509,-0.0005953075823745473,234.82013324031564
holdout,2024-01-10,2024-01-11,233.94000244140625,227.22000122070312,-0.028725319101363445,0.0,233.94000244140625,-0.0008479274532855441,233.7416382909145,0.0010460548210785674,234.18471650880323,-0.002067637268285298,233.45629937381565
holdout,2024-01-11,2024-01-12,227.22000122070312,218.88999938964844,-0.036660513098772496,0.0,227.22000122070312,-0.004185629534034362,226.26894247287044,0.0010460548210785674,227.45768579842553,-0.000112071286900594,227.19453638275675
holdout,2024-01-12,2024-01-16,218.88999938964844,219.91000366210938,0.004659894354722027,0.0,218.88999938964844,-0.002211108314101058,218.40600989212442,0.0010460548210785674,219.11897032879588,0.0014349392641031429,219.20409324429215
holdout,2024-01-16,2024-01-17,219.91000366210938,215.5500030517578,-0.019826295019533036,0.0,219.91000366210938,-0.002107351157580302,219.44657606132853,0.0010460548210785674,220.14004158164354,-0.0016292811887875386,219.5517084299165
holdout,2024-01-17,2024-01-18,215.5500030517578,211.8800048828125,-0.017026203279914,0.0,215.5500030517578,0.0005694323063358295,215.67274418712628,0.0010460548210785674,215.77548017163363,-0.00021157351376292882,215.50439838022055
holdout,2024-01-18,2024-01-19,211.8800048828125,212.19000244140625,0.0014630807600990448,0.0,211.8800048828125,0.0026330744526988615,212.43790071070714,0.0010460548210785674,212.10164298341033,-0.0006343070104608284,211.74560791033886
holdout,2024-01-19,2024-01-22,212.19000244140625,208.8000030517578,-0.015976244642273096,0.0,212.19000244140625,0.0031318328728400526,212.85454606634025,0.0010460548210785674,212.41196481644477,0.0005212484560037833,212.30060615255826
holdout,2024-01-22,2024-01-23,208.8000030517578,209.13999938964844,0.0016283349277841364,0.0,208.8000030517578,0.002764218624241504,209.37717190893517,0.0010460548210785674,209.01841930159134,-0.0010726799541733905,208.57602747405286
holdout,2024-01-23,2024-01-24,209.13999938964844,207.8300018310547,-0.006263735117226887,0.0,209.13999938964844,0.002208026829740872,209.60178611947276,0.0010460548210785674,209.35877129429036,0.0018296809708423607,209.52265886677367
