evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-09-06,2023-09-07,251.9199981689453,251.49000549316406,-0.0017068620153485314,0.0,251.9199981689453,-0.0013328129622756095,251.5842359299293,0.0010529301636844066,252.1852523338527,0.0007280339760911226,252.10340448686912
holdout,2023-09-07,2023-09-08,251.49000549316406,248.5,-0.01188916230408743,0.0,251.49000549316406,0.0020296468789637954,252.00044139790384,0.0010529301636844066,251.75480690581296,0.0018238766733981622,251.94869224777582
holdout,2023-09-08,2023-09-11,248.5,273.5799865722656,0.10092549928477124,0.0,248.5,0.001879932215410037,248.96716315552936,0.0010529301636844066,248.76165314567555,0.002008116229704806,248.99901688308162
holdout,2023-09-11,2023-09-12,273.5799865722656,267.4800109863281,-0.022296863386701782,0.0,273.5799865722656,0.004738456568827698,274.8763334567388,0.0010529301636844066,273.8680471923079,0.00885044024175401,276.0012898947633
holdout,2023-09-12,2023-09-13,267.4800109863281,271.29998779296875,0.014281354305895722,0.0,267.4800109863281,0.003256923680071232,268.3511729680552,0.0010529301636844066,267.76164875807825,-0.003110240262955201,266.6480838866227
holdout,2023-09-13,2023-09-14,271.29998779296875,276.0400085449219,0.017471511114000693,0.0,271.29998779296875,0.0050523007297496435,272.6706769192762,0.0010529301636844066,271.58564773352316,0.008840123338156813,273.69831314669904
holdout,2023-09-14,2023-09-15,276.0400085449219,274.3900146484375,-0.005977372284481253,0.0,276.0400085449219,0.00014278276843321088,276.07942230154026,0.0010529301636844066,276.3306593963025,0.007874683650114584,278.2137362869881
holdout,2023-09-15,2023-09-18,274.3900146484375,265.2799987792969,-0.033200974462619715,0.0,274.3900146484375,-0.0010310847228343478,274.10709529623523,0.0010529301636844066,274.67892817147464,0.0034143023561813194,275.32686512196426
holdout,2023-09-18,2023-09-19,265.2799987792969,266.5,0.004598918977371191,0.0,265.2799987792969,0.00034787292960482795,265.37228250963784,0.0010529301636844066,265.55932009183374,9.266944132372885e-05,265.3045821285781
holdout,2023-09-19,2023-09-20,266.5,262.5899963378906,-0.014671683535119606,0.0,266.5,0.00408027956471297,267.587394503996,0.0010529301636844066,266.7806058886219,0.0031621233203985464,267.34270586488617
holdout,2023-09-20,2023-09-21,262.5899963378906,255.6999969482422,-0.026238620989897266,0.0,262.5899963378906,0.001222781587570299,262.91108655049277,0.0010529301636844066,262.86648526571656,0.002424256592010609,263.2265818675088
holdout,2023-09-21,2023-09-22,255.6999969482422,244.8800048828125,-0.042315182614647506,0.0,255.6999969482422,0.0032535435869172837,256.5319280334879,0.0010529301636844066,255.969231187883,-0.0008299716052518041,255.48777321131217
holdout,2023-09-22,2023-09-25,244.8800048828125,246.99000549316406,0.008616467528091087,0.0,244.8800048828125,0.0022246547645882048,245.4247783524274,0.0010529301636844066,245.1378464264368,0.0021800334808319078,245.4138514922433
holdout,2023-09-25,2023-09-26,246.99000549316406,244.1199951171875,-0.011619945391094011,0.0,246.99000549316406,0.0010625968936598985,247.25245630576615,0.0010529301636844066,247.25006872007637,0.0022572488226713424,247.54752339227508
holdout,2023-09-26,2023-09-27,244.1199951171875,240.5,-0.014828753029631048,0.0,244.1199951171875,-0.0009395985046572429,243.89062033481846,0.0010529301636844066,244.37703642360486,0.0011053732417814132,244.38983882757384
holdout,2023-09-27,2023-09-28,240.5,246.3800048828125,0.02444908475181906,0.0,240.5,0.0003666796966413713,240.58818646704222,0.0010529301636844066,240.75322970436608,0.00018509103440661405,240.5445143937748
holdout,2023-09-28,2023-09-29,246.3800048828125,250.22000122070312,0.015585665483353939,0.0,246.3800048828125,-0.001192722385368098,246.08614193568167,0.0010529301636844066,246.63942582168232,-0.0019478112482220068,245.90010313796478
holdout,2023-09-29,2023-10-02,250.22000122070312,251.60000610351562,0.005515166158101437,0.0,250.22000122070312,0.0008833397994977333,250.44103050641178,0.0010529301636844066,250.48346540754554,0.0006936291777473026,250.39356111440577
holdout,2023-10-02,2023-10-03,251.60000610351562,246.52999877929688,-0.020151062008054166,0.0,251.60000610351562,-0.002113742958099062,251.06818836235664,0.0010529301636844066,251.86492333912517,-0.0009299108531480834,251.36604052718783
holdout,2023-10-03,2023-10-04,246.52999877929688,261.1600036621094,0.05934371052307452,0.0,246.52999877929688,-0.0007446009452204078,246.3464323091806,0.0010529301636844066,246.78957765126466,-0.0004719396717692467,246.4136514925917
holdout,2023-10-04,2023-10-05,261.1600036621094,260.04998779296875,-0.00425032873937603,0.0,261.1600036621094,-0.003983245268139273,260.11973931329504,0.0010529301636844066,261.4349869075131,-0.0013382683915540913,260.81050148407024
holdout,2023-10-05,2023-10-06,260.04998779296875,260.5299987792969,0.001845841218459432,0.0,260.04998779296875,-0.005060134648078877,258.73409983950506,0.0010529301636844066,260.3238022691817,-0.0005619882475888646,259.90384275604345
holdout,2023-10-06,2023-10-09,260.5299987792969,259.6700134277344,-0.003300907210654902,0.0,260.5299987792969,-0.004888400122323278,259.2564239013953,0.0010529301636844066,260.8043186735562,0.00020583026580357734,260.58362373819546
holdout,2023-10-09,2023-10-10,259.6700134277344,263.6199951171875,0.015211543440507347,0.0,259.6700134277344,-0.0036586052345649956,258.7199833573481,0.0010529301636844066,259.94342781747673,0.001037510227021123,259.93942372231635
holdout,2023-10-10,2023-10-11,263.6199951171875,262.989990234375,-0.002389822071472425,0.0,263.6199951171875,-0.003584678454174789,262.6750022006013,0.0010529301636844066,263.89756856179673,0.0008069853267233522,263.83273258507796
holdout,2023-10-11,2023-10-12,262.989990234375,258.8699951171875,-0.015665976919941982,0.0,262.989990234375,-0.003795056091686703,261.9919284698834,0.0010529301636844066,263.26690032783983,0.0005009383880512767,263.1217320161566
holdout,2023-10-12,2023-10-13,258.8699951171875,251.1199951171875,-0.02993780718577166,0.0,258.8699951171875,-0.0013608575395253932,258.51770993257537,0.0010529301636844066,259.1425671435192,-0.0009929827286673033,258.6129416830659
holdout,2023-10-13,2023-10-16,251.1199951171875,253.9199981689453,0.01115006015531006,0.0,251.1199951171875,-0.0023667264856787693,250.52566277366012,0.0010529301636844066,251.38440693475064,0.001543907756438016,251.50770122544563
holdout,2023-10-16,2023-10-17,253.9199981689453,254.85000610351562,0.0036626021631882555,0.0,253.9199981689453,-0.0024301599279863053,253.30293196448076,0.0010529301636844066,254.18735819418006,-0.0004927882787209261,253.7948693701148
holdout,2023-10-17,2023-10-18,254.85000610351562,242.67999267578125,-0.04775363208267347,0.0,254.85000610351562,-0.003093637894204369,254.06159246729558,0.0010529301636844066,255.11834536215716,0.00040997584912504066,254.9544884511674
holdout,2023-10-18,2023-10-19,242.67999267578125,220.11000061035156,-0.09300310180733784,0.0,242.67999267578125,-0.0005728771583477189,242.5409668511893,0.0010529301636844066,242.93551776019228,0.0006957148129273203,242.8488287414869
holdout,2023-10-19,2023-10-20,220.11000061035156,211.99000549316406,-0.036890623300491754,0.0,220.11000061035156,0.0014617527397352923,220.4317470067869,0.02650752241996563,225.9445713863891,0.026291536895193614,225.89703081239972
holdout,2023-10-20,2023-10-23,211.99000549316406,212.0800018310547,0.0004245310418349302,0.0,211.99000549316406,0.002021283723476028,212.41849744080702,0.08277180892295147,229.53680172141966,0.026729954991828186,217.65648879871378
holdout,2023-10-23,2023-10-24,212.0800018310547,216.52000427246094,0.02093550737020089,0.0,212.0800018310547,0.001394849890123808,212.37582159830617,0.0010529301636844066,212.30330726209684,0.013014652624638707,214.8401493835186
holdout,2023-10-24,2023-10-25,216.52000427246094,212.4199981689453,-0.018935922882932887,0.0,216.52000427246094,0.004947962114504901,217.59133705063354,0.0010529301636844066,216.74798471600047,-0.006444953916035711,215.12454282302508
holdout,2023-10-25,2023-10-26,212.4199981689453,205.75999450683594,-0.031352997455599385,0.0,212.4199981689453,0.007249495290859848,213.95993594535557,0.0010529301636844066,212.64366159238716,-0.004830460314030253,211.39391179788385
holdout,2023-10-26,2023-10-27,205.75999450683594,207.3000030517578,0.00748448962886572,0.0,205.75999450683594,0.006710089948454788,207.14066257777034,0.0010529301636844066,205.9766454115317,-0.008748155956813582,203.95997398521703
holdout,2023-10-27,2023-10-30,207.3000030517578,197.36000061035156,-0.04794984223383958,0.0,207.3000030517578,0.0016163444652828787,207.63507126434362,0.0010529301636844066,207.51827547790288,-0.006332158833120381,205.98734650632775
holdout,2023-10-30,2023-10-31,197.36000061035156,200.83999633789062,0.017632730628176496,0.0,197.36000061035156,0.001327922302449762,197.62207935677355,0.0010529301636844066,197.56780690809896,-0.002873197791868255,196.7929462923948
holdout,2023-10-31,2023-11-01,200.83999633789062,205.66000366210938,0.023999240251476817,0.0,200.83999633789062,-0.00026896868603740274,200.78597666797185,0.0010529301636844066,201.05146682810906,-0.013576130098064765,198.11336641871256
holdout,2023-11-01,2023-11-02,205.66000366210938,218.50999450683594,0.06248172039245192,0.0,205.66000366210938,-0.0020333907325299954,205.24181651661075,0.0010529301636844066,205.87654928342863,0.00599459675699249,206.89285245310532
holdout,2023-11-02,2023-11-03,218.50999450683594,219.9600067138672,0.006635907937775798,0.0,218.50999450683594,-0.0051960116928704645,217.37461402036936,0.0010529301636844066,218.7400702711187,0.0023103505312829444,219.01482918873543
holdout,2023-11-03,2023-11-06,219.9600067138672,219.27000427246094,-0.0031369449915676917,0.0,219.9600067138672,-0.003602083048933292,219.1676925022399,0.0010529301636844066,220.19160923974044,0.0014481913307291374,220.27855088869734
holdout,2023-11-06,2023-11-07,219.27000427246094,222.17999267578125,0.013271256198382764,0.0,219.27000427246094,0.000336462439901546,219.34378039309567,0.0010529301636844066,219.5008802739506,0.001745283081955786,219.65269250129802
holdout,2023-11-07,2023-11-08,222.17999267578125,222.11000061035156,-0.00031502415940676265,0.0,222.17999267578125,-0.0033101694358934394,221.44453925475884,0.0010529301636844066,222.41393269183675,-0.0021065596765417875,221.7119572622761
holdout,2023-11-08,2023-11-09,222.11000061035156,209.97999572753906,-0.054612601186257326,0.0,222.11000061035156,-0.004323718517360852,221.14965948782157,0.0010529301636844066,222.34386692965015,0.0006398541360635659,222.25211861290316
holdout,2023-11-09,2023-11-10,209.97999572753906,214.64999389648438,0.022240205086035525,0.0,209.97999572753906,-0.00029228918000739033,209.91862084676993,0.0010529301636844066,210.2010899988109,-0.0006846796613510145,209.83622669517385
holdout,2023-11-10,2023-11-13,214.64999389648438,223.7100067138672,0.04220830689495392,0.0,214.64999389648438,0.001743871818730633,215.02431597173114,0.0010529301636844066,214.87600534969263,0.0012689091279348907,214.9223652330508
holdout,2023-11-13,2023-11-14,223.7100067138672,237.41000366210938,0.06123998273248876,0.0,223.7100067138672,0.0021182476405524147,224.1838799077568,0.0010529301636844066,223.94555772785424,0.004371718781687893,224.68800395186972
holdout,2023-11-14,2023-11-15,237.41000366210938,242.83999633789062,0.022871793909364557,0.0,237.41000366210938,0.0027923052301099148,238.07292485701552,0.0010529301636844066,237.65997981612563,0.0027152391010538293,238.05462858703407
holdout,2023-11-15,2023-11-16,242.83999633789062,233.58999633789062,-0.038090924639652135,0.0,242.83999633789062,0.006775389730844253,244.4853319553166,0.0010529301636844066,243.0956898949838,0.00041594142630138235,242.94100355233044
holdout,2023-11-16,2023-11-17,233.58999633789062,234.3000030517578,0.0030395424675642158,0.0,233.58999633789062,0.009287411158715512,235.75944267644348,0.0010529301636844066,233.83595029096972,0.0015728107041932864,233.95738918452332
holdout,2023-11-17,2023-11-20,234.3000030517578,235.60000610351562,0.005548455120893081,0.0,234.3000030517578,0.0023944698114353,234.86102733588444,0.0010529301636844066,234.54670459232236,-0.0014000992582694298,233.97195979127252
holdout,2023-11-20,2023-11-21,235.60000610351562,241.1999969482422,0.023769060694616817,0.0,235.60000610351562,0.0005372020959997486,235.72657092061198,0.0010529301636844066,235.84807645650622,0.0017762200728082267,236.01848356351042
holdout,2023-11-21,2023-11-22,241.1999969482422,234.2100067138672,-0.028980059381488954,0.0,241.1999969482422,0.0005821025228361482,241.34040007497381,0.0010529301636844066,241.45396370050958,-5.2159545873576735e-05,241.18741606593667
holdout,2023-11-22,2023-11-24,234.2100067138672,235.4499969482422,0.00529435207219775,0.0,234.2100067138672,0.006143872143181564,235.64896304977086,0.0010529301636844066,234.45661349457293,0.004651962568779462,235.2995428983337
holdout,2023-11-24,2023-11-27,235.4499969482422,236.0800018310547,0.0026757481035388775,0.0,235.4499969482422,0.005646634072449979,236.77949692336836,0.0010529301636844066,235.6979093520684,0.004687590151705275,236.55369003515577
holdout,2023-11-27,2023-11-28,236.0800018310547,246.72000122070312,0.04506946504203557,0.0,236.0800018310547,0.002148870948770614,236.58730728857518,0.0010529301636844066,236.32857758602526,0.00026038304544461166,236.14147306090004
holdout,2023-11-28,2023-11-29,246.72000122070312,244.13999938964844,-0.010457205813430348,0.0,246.72000122070312,3.963266557753227e-05,246.72977939200283,0.0010529301636844066,246.97978015197265,0.002233375755183418,247.27101968974824
holdout,2023-11-29,2023-11-30,244.13999938964844,240.0800018310547,-0.016629792613843564,0.0,244.13999938964844,0.0008888576270937435,244.3570050901846,0.0010529301636844066,244.39706175916768,0.0003705997551204368,244.23047761363733
holdout,2023-11-30,2023-12-01,240.0800018310547,238.8300018310547,-0.005206597761023168,0.0,240.0800018310547,0.0012017243778897702,240.36851182189886,0.0010529301636844066,240.33278930668,0.0021534943500115308,240.5970127585486
holdout,2023-12-01,2023-12-04,238.8300018310547,235.5800018310547,-0.01360800559009756,0.0,238.8300018310547,-0.0009225347461572705,238.60967285594074,0.0010529301636844066,239.0814731439754,0.0014032404779641982,239.1651377569763
holdout,2023-12-04,2023-12-05,235.5800018310547,238.72000122070312,0.013328802806870987,0.0,235.5800018310547,-0.000938711966517191,235.35886006426372,0.0010529301636844066,235.82805112094343,0.00047352237824449213,235.69155423378854
holdout,2023-12-05,2023-12-06,238.72000122070312,239.3699951171875,0.002722829646282676,0.0,238.72000122070312,-0.0002961820784605322,238.6492966345715,0.0010529301636844066,238.97135671066317,0.0001771993325595198,238.76230224558802
holdout,2023-12-06,2023-12-07,239.3699951171875,242.63999938964844,0.01366087788429815,0.0,239.3699951171875,0.002111932193040924,239.87552831592353,0.0010529301636844066,239.62203500532738,0.0020018216759556382,239.84917116198648
holdout,2023-12-07,2023-12-08,242.63999938964844,243.83999633789062,0.0049455858525417895,0.0,242.63999938964844,-0.0007446722534841157,242.4593121145176,0.0010529301636844066,242.89548236392216,0.002934415723587733,243.35200601902875
holdout,2023-12-08,2023-12-11,243.83999633789062,239.74000549316406,-0.01681426716823431,0.0,243.83999633789062,-0.0018101701345159121,243.39860445891932,0.0010529301636844066,244.09674282514746,0.0006620749589271099,244.00143669345078
holdout,2023-12-11,2023-12-12,239.74000549316406,237.00999450683594,-0.011387381846063915,0.0,239.74000549316406,-0.0021074375612794233,239.23476840064643,0.0010529301636844066,239.99243497638966,-7.321225877736544e-05,239.72245358584263
